274686	TIGR03628	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
213839	TIGR03629	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274688	TIGR03631	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274689	TIGR03632	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
163366	TIGR03633	mf:GO:0004298 [threonine-type endopeptidase activity],bp:GO:0051603 [proteolysis involved in cellular protein catabolic process],cc:GO:0005839 [proteasome core complex]
274690	TIGR03634	mf:GO:0004175 [endopeptidase activity],bp:GO:0051603 [proteolysis involved in cellular protein catabolic process],cc:GO:0005839 [proteasome core complex]
274691	TIGR03635	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274692	TIGR03636	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274702	TIGR03653	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
274703	TIGR03654	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
274705	TIGR03656	mf:GO:0030492 [hemoglobin binding],bp:GO:0015886 [heme transport],cc:GO:0009274 [peptidoglycan-based cell wall]
213844	TIGR03657	mf:GO:0015232 [heme transporter activity],bp:GO:0015886 [heme transport],cc:GO:0005618 [cell wall]
274706	TIGR03659	mf:GO:0020037 [heme binding],bp:GO:0015886 [heme transport],cc:GO:0016020 [membrane]
274710	TIGR03664	mf:GO:0016799 [hydrolase activity, hydrolyzing N-glycosyl compounds],bp:GO:0009234 [menaquinone biosynthetic process]
274713	TIGR03670	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0006351 [transcription, DNA-templated]
274714	TIGR03671	mf:GO:0003723 [RNA binding],mf:GO:0004810 [tRNA adenylyltransferase activity],bp:GO:0001680 [tRNA 3'-terminal CCA addition]
274715	TIGR03672	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
274717	TIGR03674	mf:GO:0016788 [hydrolase activity, acting on ester bonds]
274719	TIGR03676	mf:GO:0016149 [translation release factor activity, codon specific],bp:GO:0006415 [translational termination],cc:GO:0005737 [cytoplasm]
188367	TIGR03677	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274722	TIGR03683	mf:GO:0000166 [nucleotide binding],bp:GO:0006419 [alanyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
274724	TIGR03685	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006414 [translational elongation],cc:GO:0005840 [ribosome]
274725	TIGR03686	mf:GO:0016879 [ligase activity, forming carbon-nitrogen bonds],bp:GO:0010498 [proteasomal protein catabolic process],bp:GO:0019941 [modification-dependent protein catabolic process]
274726	TIGR03688	mf:GO:0008233 [peptidase activity],mf:GO:0016811 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]
200312	TIGR03689	mf:GO:0016887 [ATPase activity],bp:GO:0010498 [proteasomal protein catabolic process],bp:GO:0019941 [modification-dependent protein catabolic process],cc:GO:0000502 [proteasome complex]
163402	TIGR03690	mf:GO:0004298 [threonine-type endopeptidase activity],bp:GO:0010498 [proteasomal protein catabolic process],cc:GO:0005839 [proteasome core complex]
163403	TIGR03691	mf:GO:0004298 [threonine-type endopeptidase activity],bp:GO:0051603 [proteolysis involved in cellular protein catabolic process],cc:GO:0019773 [proteasome core complex, alpha-subunit complex]
274727	TIGR03692	mf:GO:0004298 [threonine-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0009376 [HslUV protease complex]
274729	TIGR03695	mf:GO:0070205 [2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity],bp:GO:0009234 [menaquinone biosynthetic process]
274730	TIGR03696	bp:GO:0097264 [self proteolysis]
163409	TIGR03697	mf:GO:0003677 [DNA binding],mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
274731	TIGR03699	bp:GO:0009234 [menaquinone biosynthetic process]
213851	TIGR03700	bp:GO:0009234 [menaquinone biosynthetic process]
163413	TIGR03701	mf:GO:0016831 [carboxy-lyase activity]
163414	TIGR03702	mf:GO:0001727 [lipid kinase activity],mf:GO:0046872 [metal ion binding]
274732	TIGR03703	mf:GO:0004366 [glycerol-3-phosphate O-acyltransferase activity],bp:GO:0008654 [phospholipid biosynthetic process],cc:GO:0005886 [plasma membrane]
274734	TIGR03705	mf:GO:0008976 [polyphosphate kinase activity],bp:GO:0006799 [polyphosphate biosynthetic process],cc:GO:0009358 [polyphosphate kinase complex]
274735	TIGR03706	mf:GO:0004309 [exopolyphosphatase activity],bp:GO:0006793 [phosphorus metabolic process]
213852	TIGR03707	mf:GO:0008976 [polyphosphate kinase activity],bp:GO:0006793 [phosphorus metabolic process]
274736	TIGR03708	mf:GO:0043751 [polyphosphate:AMP phosphotransferase activity],bp:GO:0006797 [polyphosphate metabolic process]
274737	TIGR03709	mf:GO:0016776 [phosphotransferase activity, phosphate group as acceptor],bp:GO:0006797 [polyphosphate metabolic process]
163423	TIGR03711	bp:GO:0015031 [protein transport]
274739	TIGR03712	bp:GO:0015031 [protein transport]
274740	TIGR03713	bp:GO:0015031 [protein transport]
163426	TIGR03714	mf:GO:0015450 [P-P-bond-hydrolysis-driven protein transmembrane transporter activity],bp:GO:0015031 [protein transport]
274743	TIGR03718	cc:GO:0016021 [integral component of membrane]
274748	TIGR03723	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0002949 [tRNA threonylcarbamoyladenosine modification]
274749	TIGR03724	mf:GO:0004674 [protein serine/threonine kinase activity]
274750	TIGR03725	bp:GO:0002949 [tRNA threonylcarbamoyladenosine modification]
163442	TIGR03730	mf:GO:1901359 [tungstate binding]
274753	TIGR03731	bp:GO:0042742 [defense response to bacterium],cc:GO:0005576 [extracellular region]
274766	TIGR03753	mf:GO:0016702 [oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen],bp:GO:0055114 [oxidation-reduction process]
163503	TIGR03791	mf:GO:0005509 [calcium ion binding],mf:GO:0016491 [oxidoreductase activity],mf:GO:0020037 [heme binding],bp:GO:0030416 [methylamine metabolic process],bp:GO:0055114 [oxidation-reduction process]
274792	TIGR03800	mf:GO:0004359 [glutaminase activity],bp:GO:0042819 [vitamin B6 biosynthetic process],bp:GO:0042823 [pyridoxal phosphate biosynthetic process]
274793	TIGR03802	mf:GO:0005215 [transporter activity],cc:GO:0016020 [membrane]
163522	TIGR03810	mf:GO:0043858 [arginine:ornithine antiporter activity],bp:GO:0006527 [arginine catabolic process],cc:GO:0005887 [integral component of plasma membrane]
274796	TIGR03812	mf:GO:0016831 [carboxy-lyase activity]
274797	TIGR03814	mf:GO:0004359 [glutaminase activity],bp:GO:0006541 [glutamine metabolic process]
274802	TIGR03824	bp:GO:0045892 [negative regulation of transcription, DNA-templated]
163539	TIGR03827	mf:GO:0016407 [acetyltransferase activity]
274804	TIGR03828	mf:GO:0008662 [1-phosphofructokinase activity]
274810	TIGR03838	mf:GO:0000166 [nucleotide binding],mf:GO:0016876 [ligase activity, forming aminoacyl-tRNA and related compounds],bp:GO:0006400 [tRNA modification]
213871	TIGR03840	mf:GO:0008119 [thiopurine S-methyltransferase activity],bp:GO:0010038 [response to metal ion],bp:GO:0032259 [methylation]
163556	TIGR03844	mf:GO:0016765 [transferase activity, transferring alkyl or aryl (other than methyl) groups]
163557	TIGR03845	mf:GO:0030976 [thiamine pyrophosphate binding],mf:GO:0050545 [sulfopyruvate decarboxylase activity]
274814	TIGR03846	mf:GO:0003824 [catalytic activity],mf:GO:0030976 [thiamine pyrophosphate binding]
163561	TIGR03849	mf:GO:0043817 [phosphosulfolactate synthase activity],bp:GO:0019295 [coenzyme M biosynthetic process]
163564	TIGR03852	mf:GO:0009018 [sucrose phosphorylase activity],bp:GO:0005985 [sucrose metabolic process]
163567	TIGR03855	mf:GO:0033735 [aspartate dehydrogenase activity],bp:GO:0055114 [oxidation-reduction process]
274818	TIGR03859	mf:GO:0048038 [quinone binding],bp:GO:0018189 [pyrroloquinoline quinone biosynthetic process]
274819	TIGR03860	mf:GO:0004497 [monooxygenase activity]
274827	TIGR03870	bp:GO:0046170 [methanol catabolic process],cc:GO:0042597 [periplasmic space]
274829	TIGR03872	mf:GO:0005506 [iron ion binding],mf:GO:0009055 [electron carrier activity],mf:GO:0020037 [heme binding],cc:GO:0042597 [periplasmic space]
274835	TIGR03888	mf:GO:0018822 [nitrile hydratase activity],mf:GO:0046914 [transition metal ion binding],bp:GO:0006807 [nitrogen compound metabolic process]
274837	TIGR03893	bp:GO:0050830 [defense response to Gram-positive bacterium]
274841	TIGR03898	bp:GO:0042742 [defense response to bacterium]
188424	TIGR03909	bp:GO:0071524 [pyrrolysine biosynthetic process]
188425	TIGR03910	bp:GO:0071524 [pyrrolysine biosynthetic process]
188427	TIGR03912	mf:GO:0016876 [ligase activity, forming aminoacyl-tRNA and related compounds]
274861	TIGR03929	cc:GO:0016021 [integral component of membrane]
188448	TIGR03933	mf:GO:0016811 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]
188450	TIGR03935	mf:GO:0008237 [metallopeptidase activity]
274866	TIGR03937	mf:GO:0008375 [acetylglucosaminyltransferase activity],bp:GO:0042710 [biofilm formation]
274867	TIGR03938	mf:GO:0016810 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds],bp:GO:0042710 [biofilm formation]
274868	TIGR03939	mf:GO:0022891 [substrate-specific transmembrane transporter activity],bp:GO:0042710 [biofilm formation]
188455	TIGR03940	bp:GO:0042710 [biofilm formation]
188457	TIGR03942	mf:GO:0016491 [oxidoreductase activity]
274890	TIGR03972	mf:GO:0016829 [lyase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0008033 [tRNA processing]
274899	TIGR03983	bp:GO:0051607 [defense response to virus]
274906	TIGR03990	mf:GO:0008966 [phosphoglucosamine mutase activity]
274908	TIGR03992	mf:GO:0003977 [UDP-N-acetylglucosamine diphosphorylase activity],mf:GO:0019134 [glucosamine-1-phosphate N-acetyltransferase activity]
274914	TIGR03999	mf:GO:0016757 [transferase activity, transferring glycosyl groups],bp:GO:0071793 [bacillithiol biosynthetic process]
274915	TIGR04001	mf:GO:0019213 [deacetylase activity],bp:GO:0071793 [bacillithiol biosynthetic process]
188518	TIGR04003	mf:GO:0018805 [benzylsuccinate synthase activity]
274916	TIGR04011	bp:GO:0045227 [capsule polysaccharide biosynthetic process],cc:GO:0016020 [membrane]
188527	TIGR04012	bp:GO:0045227 [capsule polysaccharide biosynthetic process],cc:GO:0016020 [membrane]
188531	TIGR04016	mf:GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
274950	TIGR04059	mf:GO:0071771 [aldehyde decarbonylase activity]
274951	TIGR04060	mf:GO:0015499 [formate transmembrane transporter activity],bp:GO:0015724 [formate transport],cc:GO:0016021 [integral component of membrane]
213890	TIGR04070	mf:GO:0003913 [DNA photolyase activity]
275010	TIGR04146	mf:GO:0002094 [polyprenyltransferase activity],bp:GO:0046474 [glycerophospholipid biosynthetic process]
275024	TIGR04166	mf:GO:0030269 [tetrahydromethanopterin S-methyltransferase activity],bp:GO:0015948 [methanogenesis],cc:GO:0016021 [integral component of membrane]
275027	TIGR04171	bp:GO:0009263 [deoxyribonucleotide biosynthetic process],cc:GO:0005971 [ribonucleoside-diphosphate reductase complex]
275035	TIGR04182	mf:GO:0016757 [transferase activity, transferring glycosyl groups]
275075	TIGR04239	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016021 [integral component of membrane]
275077	TIGR04244	mf:GO:0005507 [copper ion binding],mf:GO:0005509 [calcium ion binding],mf:GO:0050304 [nitrous-oxide reductase activity],bp:GO:0055114 [oxidation-reduction process]
211968	TIGR04245	mf:GO:0016746 [transferase activity, transferring acyl groups],bp:GO:0009877 [nodulation],cc:GO:0005829 [cytosol]
211976	TIGR04253	mf:GO:0003824 [catalytic activity]
275086	TIGR04259	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
211988	TIGR04265	mf:GO:0008808 [cardiolipin synthase activity],mf:GO:0016780 [phosphotransferase activity, for other substituted phosphate groups],bp:GO:0032049 [cardiolipin biosynthetic process]
275094	TIGR04271	bp:GO:0052837 [thiazole biosynthetic process]
212001	TIGR04278	bp:GO:0051607 [defense response to virus],cc:GO:0005789 [endoplasmic reticulum membrane],cc:GO:0005811 [lipid particle]
275109	TIGR04291	mf:GO:0005524 [ATP binding],mf:GO:0015446 [arsenite-transmembrane transporting ATPase activity],mf:GO:0016887 [ATPase activity],bp:GO:0071722 [detoxification of arsenic-containing substance]
213912	TIGR04299	mf:GO:0015496 [putrescine:ornithine antiporter activity],bp:GO:0015822 [ornithine transport],bp:GO:0015847 [putrescine transport]
275113	TIGR04301	mf:GO:0004586 [ornithine decarboxylase activity]
213919	TIGR04306	mf:GO:0050334 [thiaminase activity],bp:GO:0006772 [thiamine metabolic process]
275120	TIGR04316	mf:GO:0008667 [2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity],bp:GO:0019290 [siderophore biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
275161	TIGR04368	mf:GO:0016869 [intramolecular transferase activity, transferring amino groups]
275170	TIGR04377	mf:GO:0016823 [hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances],mf:GO:0030976 [thiamine pyrophosphate binding],bp:GO:0019310 [inositol catabolic process]
275171	TIGR04378	mf:GO:0008880 [glucuronate isomerase activity],bp:GO:0019310 [inositol catabolic process]
275174	TIGR04381	mf:GO:0003677 [DNA binding]
275177	TIGR04384	mf:GO:0050231 [putrescine carbamoyltransferase activity],bp:GO:0033390 [putrescine biosynthetic process from arginine via N-carbamoylputrescine]
275187	TIGR04394	mf:GO:0016829 [lyase activity]
275199	TIGR04406	bp:GO:0055085 [transmembrane transport],cc:GO:0043190 [ATP-binding cassette (ABC) transporter complex]
275200	TIGR04407	bp:GO:0055085 [transmembrane transport],cc:GO:0043190 [ATP-binding cassette (ABC) transporter complex]
275201	TIGR04408	bp:GO:0055085 [transmembrane transport],cc:GO:0043190 [ATP-binding cassette (ABC) transporter complex]
275202	TIGR04409	mf:GO:0015221 [lipopolysaccharide transmembrane transporter activity],bp:GO:0015920 [lipopolysaccharide transport],cc:GO:0005887 [integral component of plasma membrane]
275207	TIGR04414	mf:GO:0016757 [transferase activity, transferring glycosyl groups]
275211	TIGR04418	mf:GO:0003697 [single-stranded DNA binding],bp:GO:0006260 [DNA replication],cc:GO:0030894 [replisome]
275219	TIGR04426	mf:GO:0016841 [ammonia-lyase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0033068 [macrolide biosynthetic process]
275223	TIGR04430	bp:GO:0015914 [phospholipid transport]
275225	TIGR04432	bp:GO:0070475 [rRNA base methylation]
275236	TIGR04443	mf:GO:0043774 [coenzyme F420-2 alpha-glutamyl ligase activity]
275237	TIGR04444	bp:GO:0055114 [oxidation-reduction process]
275241	TIGR04448	mf:GO:0047789 [creatininase activity],bp:GO:0006601 [creatine biosynthetic process],bp:GO:0006602 [creatinine catabolic process]
275252	TIGR04459	mf:GO:0005253 [anion channel activity],bp:GO:0009432 [SOS response],bp:GO:0022611 [dormancy process],cc:GO:0005887 [integral component of plasma membrane]
275273	TIGR04480	mf:GO:0050002 [D-proline reductase (dithiol) activity],bp:GO:0055114 [oxidation-reduction process]
275276	TIGR04483	mf:GO:0050002 [D-proline reductase (dithiol) activity],bp:GO:0055114 [oxidation-reduction process]
275277	TIGR04484	mf:GO:0009055 [electron carrier activity],mf:GO:0016491 [oxidoreductase activity],mf:GO:0020037 [heme binding],bp:GO:0019417 [sulfur oxidation],cc:GO:0070069 [cytochrome complex]
275285	TIGR04492	mf:GO:0003824 [catalytic activity]
275286	TIGR04493	mf:GO:0005198 [structural molecule activity]
275294	TIGR04501	mf:GO:0005198 [structural molecule activity]
275295	TIGR04502	mf:GO:0005198 [structural molecule activity]
275299	TIGR04506	mf:GO:0033806 [fluorothreonine transaldolase activity]
275300	TIGR04507	mf:GO:0033846 [adenosyl-fluoride synthase activity]
275301	TIGR04508	mf:GO:0046872 [metal ion binding],bp:GO:0008616 [queuosine biosynthetic process]
275309	TIGR04516	mf:GO:0016757 [transferase activity, transferring glycosyl groups]
275322	TIGR04529	mf:GO:0020037 [heme binding]
275323	TIGR04530	mf:GO:0020037 [heme binding],bp:GO:0015886 [heme transport]
275331	TIGR04538	mf:GO:0005506 [iron ion binding],mf:GO:0016491 [oxidoreductase activity],mf:GO:0020037 [heme binding],bp:GO:0046148 [pigment biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
275332	TIGR04539	mf:GO:0016755 [transferase activity, transferring amino-acyl groups]
275353	TIGR04560	cc:GO:0005840 [ribosome]
275360	TIGR04567	bp:GO:0006351 [transcription, DNA-templated],bp:GO:0006355 [regulation of transcription, DNA-templated]
249497	PF00001	mf:GO:0004930 [G-protein coupled receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
249498	PF00002	mf:GO:0004930 [G-protein coupled receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
249499	PF00003	mf:GO:0004930 [G-protein coupled receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
