IPR001031	IPB001031|PF00975	mf:GO:0016788 [hydrolase activity, acting on ester bonds],bp:GO:0009058 [biosynthetic process]
IPR001706	IPB001706|MF_00514|PDOC00721|PF01632|PR00064|PS00936|TIGR00001	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR004189	PF02914	mf:GO:0003677 [DNA binding],mf:GO:0004803 [transposase activity],bp:GO:0006313 [transposition, DNA-mediated],bp:GO:0015074 [DNA integration]
IPR008658	IPB008658|PF05804|PTHR15605	mf:GO:0019894 [kinesin binding],cc:GO:0005871 [kinesin complex]
IPR005966	00270+4.4.1.15|4.4.1.15|TIGR01275	mf:GO:0003824 [catalytic activity]
IPR001708	IPB001708|PF02096|PR00701|PR01900|PTHR12428	bp:GO:0051205 [protein insertion into membrane],cc:GO:0016021 [integral component of membrane]
IPR005252	00770+4.1.1.36+6.3.2.5|4.1.1.36|6.3.2.5|PRI001445|TIGR00521|UPA00241	mf:GO:0004632 [phosphopantothenate--cysteine ligase activity],mf:GO:0004633 [phosphopantothenoylcysteine decarboxylase activity],mf:GO:0010181 [FMN binding],bp:GO:0015937 [coenzyme A biosynthetic process],bp:GO:0015941 [pantothenate catabolic process]
IPR020541	00400+4.2.3.5|4.2.3.5|PRI002235|PS00787|PS00788|PS00789|PWY-6163|UPA00053	mf:GO:0004107 [chorismate synthase activity],bp:GO:0009073 [aromatic amino acid family biosynthetic process]
IPR003548	IPB003548|PR01377|PTHR12002:SF92	mf:GO:0005198 [structural molecule activity],cc:GO:0005923 [bicellular tight junction]
IPR024855	PTHR21696	mf:GO:0005515 [protein binding]
IPR013882	3.1|PF08573	mf:GO:0000014 [single-stranded DNA endodeoxyribonuclease activity],bp:GO:0000077 [DNA damage checkpoint],bp:GO:0006281 [DNA repair]
IPR001859	IPB001859|PR00456	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR020635	2.7.10|SM00219	mf:GO:0004713 [protein tyrosine kinase activity],bp:GO:0006468 [protein phosphorylation]
IPR004473	3.1.21.3|TIGR00348	mf:GO:0003677 [DNA binding],mf:GO:0005524 [ATP binding],mf:GO:0009035 [Type I site-specific deoxyribonuclease activity],bp:GO:0009307 [DNA restriction-modification system]
IPR003082	00480+2.5.1.18|00980+2.5.1.18|00982+2.5.1.18|2.5.1.18|IPB003082|PR01268|PWY-4061|PWY-6842|PWY-7112|PWY-7533	mf:GO:0004364 [glutathione transferase activity],bp:GO:0008152 [metabolic process]
IPR018110	PS00908|PS00909	bp:GO:0009063 [cellular amino acid catabolic process]
IPR019471	PF10401|SM01243	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR007178	MF_00949|PD019197|PF04035	bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR012933	3.1|IPB012933|PF07927	mf:GO:0003729 [mRNA binding]
IPR011542	TIGR01981	bp:GO:0016226 [iron-sulfur cluster assembly]
IPR029548	PTHR10270:SF212	mf:GO:0000981 [RNA polymerase II transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR006113	00030+1.1.1.44|00480+1.1.1.44|1.1.1.44|PIRSF000109|PRI000486|TIGR00873|UPA00115	mf:GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity],bp:GO:0006098 [pentose-phosphate shunt],bp:GO:0055114 [oxidation-reduction process]
IPR003025	IPB003025|PR01255	mf:GO:0003677 [DNA binding],mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0007275 [multicellular organism development],cc:GO:0005634 [nucleus]
IPR029524	PTHR10071:SF187|PTHR10071:SF190	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0030218 [erythrocyte differentiation],bp:GO:0030219 [megakaryocyte differentiation],bp:GO:0030221 [basophil differentiation],bp:GO:0030222 [eosinophil differentiation],bp:GO:0048821 [erythrocyte development],cc:GO:0005634 [nucleus]
IPR001144	IPB001144|PF01375|PR00771	mf:GO:0003824 [catalytic activity],bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
IPR027748	6|PTHR12241:SF9	bp:GO:0018095 [protein polyglutamylation]
IPR013446	00500+2.7.7.33|00520+2.7.7.33|PTHR22572:SF16|PWY-5833|PWY-5940|TIGR02623|UPA00055|UPA00281	mf:GO:0047343 [glucose-1-phosphate cytidylyltransferase activity]
IPR033243	PTHR10593:SF42	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR005778	00680+2.1.1.86|2.1.1.86|MF_01093|PIRSF500207|PRI001501|TIGR01111|UPA00640	mf:GO:0030269 [tetrahydromethanopterin S-methyltransferase activity],mf:GO:0050897 [cobalt ion binding],bp:GO:0006814 [sodium ion transport]
IPR027873	PF15384	bp:GO:0006303 [double-strand break repair via nonhomologous end joining]
IPR005443	IPB005443|PR01627	mf:GO:0005245 [voltage-gated calcium channel activity],bp:GO:0070588 [calcium ion transmembrane transport],cc:GO:0005891 [voltage-gated calcium channel complex]
IPR017484	00380+3.5.1.9|00630+3.5.1.9|3.5.1.9|MF_01969|PRI003120|PWY-5651|PWY-6309|PWY-7717|PWY-7733|PWY-7734|TIGR03035|UPA00333	mf:GO:0004328 [formamidase activity],bp:GO:0019441 [tryptophan catabolic process to kynurenine]
IPR028131	PF14822	bp:GO:0045765 [regulation of angiogenesis],cc:GO:0005737 [cytoplasm]
IPR022426	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|PRI000139|PWY-7219|TIGR03498	mf:GO:0016887 [ATPase activity],bp:GO:0044781 [bacterial-type flagellum organization],cc:GO:0009288 [bacterial-type flagellum],cc:GO:0030257 [type III protein secretion system complex]
IPR005775	3.6.3|TIGR01106	mf:GO:0005391 [sodium:potassium-exchanging ATPase activity],mf:GO:0005524 [ATP binding],bp:GO:0006813 [potassium ion transport],bp:GO:0006814 [sodium ion transport],cc:GO:0016021 [integral component of membrane]
IPR000145	IPB000145|PF00901	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
IPR000620	IPB000620|PF00892	cc:GO:0016020 [membrane],cc:GO:0016021 [integral component of membrane]
IPR010261	IPB010261|PF05932	bp:GO:0050708 [regulation of protein secretion],cc:GO:0005737 [cytoplasm]
IPR022637	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|PF02767|PRI001187	mf:GO:0003887 [DNA-directed DNA polymerase activity],mf:GO:0008408 [3'-5' exonuclease activity],bp:GO:0006260 [DNA replication],cc:GO:0009360 [DNA polymerase III complex]
IPR021964	PF12106	mf:GO:0004540 [ribonuclease activity]
IPR012290	PF08702|REACT_13552|REACT_604|SM01212	mf:GO:0005102 [receptor binding],mf:GO:0030674 [protein binding, bridging],bp:GO:0007165 [signal transduction],bp:GO:0030168 [platelet activation],bp:GO:0051258 [protein polymerization],cc:GO:0005577 [fibrinogen complex]
IPR023559	MF_00725|PD015582|PF05247|SSF63592	bp:GO:0044780 [bacterial-type flagellum assembly],bp:GO:0045893 [positive regulation of transcription, DNA-templated]
IPR030278	PTHR24221:SF165	mf:GO:0005524 [ATP binding],mf:GO:0042626 [ATPase activity, coupled to transmembrane movement of substances],bp:GO:0015721 [bile acid and bile salt transport],cc:GO:0016021 [integral component of membrane]
IPR026549	PTHR11309:SF86	mf:GO:0042813 [Wnt-activated receptor activity],bp:GO:0016055 [Wnt signaling pathway]
IPR015727	04070+2.7.11.13|2.7.11.13|PIRSF000552|PTHR22968	mf:GO:0004697 [protein kinase C activity],mf:GO:0005524 [ATP binding],bp:GO:0006468 [protein phosphorylation]
IPR018430	00910+4.2.1.1|4.2.1.1|PRI000972|PTHR18952:SF19|PWY-241|PWY-6142|PWY-7115|PWY-7117	mf:GO:0004089 [carbonate dehydratase activity],mf:GO:0008270 [zinc ion binding],cc:GO:0016021 [integral component of membrane]
IPR013448	5.1.3.32|MF_01663|TIGR02625|UPA00125	mf:GO:0016857 [racemase and epimerase activity, acting on carbohydrates and derivatives],bp:GO:0019299 [rhamnose metabolic process],cc:GO:0005737 [cytoplasm]
IPR031178	PTHR11482:SF7	mf:GO:0042978 [ornithine decarboxylase activator activity]
IPR030614	04150+2.7.11.1|04151+2.7.11.1|PTHR24350:SF7	mf:GO:0004672 [protein kinase activity],bp:GO:0000226 [microtubule cytoskeleton organization],bp:GO:0000278 [mitotic cell cycle],bp:GO:0007059 [chromosome segregation],bp:GO:0032465 [regulation of cytokinesis]
IPR004068	2234|IPB004068|PR01530	mf:GO:0016493 [C-C chemokine receptor activity],bp:GO:0006935 [chemotaxis],bp:GO:0006955 [immune response],bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0007204 [positive regulation of cytosolic calcium ion concentration],cc:GO:0016021 [integral component of membrane]
IPR026770	PTHR31733	mf:GO:0004521 [endoribonuclease activity],bp:GO:0009303 [rRNA transcription]
IPR030114	PTHR11339:SF230	bp:GO:0001654 [eye development],bp:GO:0030182 [neuron differentiation],bp:GO:0030514 [negative regulation of BMP signaling pathway]
IPR006358	MF_00930|TIGR01461	mf:GO:0003677 [DNA binding],bp:GO:0032784 [regulation of DNA-templated transcription, elongation]
IPR008660	PF05849|PIRSF005765	cc:GO:0005576 [extracellular region]
IPR012322	PDOC60004|PS60005	mf:GO:0019871 [sodium channel inhibitor activity],bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
IPR028707	3.4.24.23|PTHR10201:SF143	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0006508 [proteolysis]
IPR026082	PTHR19229	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
IPR001852	00750+4.3.3.6|4.3.3.6|IPB001852|MF_01824|PDOC00949|PF01680|PIRSF029271|PS01235|PS51129|PWY-6466|TIGR00343|UPA00245	bp:GO:0042819 [vitamin B6 biosynthetic process],bp:GO:0042823 [pyridoxal phosphate biosynthetic process]
IPR001758	2422|IPB001758|PR00586|PTHR11866:SF6	mf:GO:0004957 [prostaglandin E receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR011576	00750+1.4.3.5|1.4.3.5|PF01243|PWY-7204|PWY-7282|UPA00647	mf:GO:0004733 [pyridoxamine-phosphate oxidase activity],mf:GO:0010181 [FMN binding],bp:GO:0055114 [oxidation-reduction process]
IPR001969	PDOC00128|PS00141	mf:GO:0004190 [aspartic-type endopeptidase activity],bp:GO:0006508 [proteolysis]
IPR008051	IPB008051|PR01664	mf:GO:0005248 [voltage-gated sodium channel activity],bp:GO:0006814 [sodium ion transport],cc:GO:0001518 [voltage-gated sodium channel complex]
IPR033205	PTHR13339	bp:GO:0010387 [COP9 signalosome assembly],bp:GO:0010388 [cullin deneddylation],cc:GO:0008180 [COP9 signalosome]
IPR023748	MF_01509	mf:GO:0003689 [DNA clamp loader activity],mf:GO:0005524 [ATP binding],bp:GO:0006260 [DNA replication],cc:GO:0005663 [DNA replication factor C complex]
IPR008176	IPB008176|PDOC00725|PF00304|PR00288|PS00940	bp:GO:0006952 [defense response]
IPR028446	PTHR10372:SF27	mf:GO:0045296 [cadherin binding],bp:GO:0010172 [embryonic body morphogenesis],bp:GO:0032956 [regulation of actin cytoskeleton organization],cc:GO:0005913 [cell-cell adherens junction]
IPR030104	PTHR24412:SF35	mf:GO:0003779 [actin binding]
IPR012142	00380+1.13.12.3|1.13.12.3|PIRSF000319|PRI003067|PWY-3161|UPA00151	mf:GO:0050361 [tryptophan 2-monooxygenase activity],bp:GO:0009851 [auxin biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR013305	TIGR00958	mf:GO:0005524 [ATP binding],mf:GO:0015197 [peptide transporter activity],bp:GO:0015833 [peptide transport],cc:GO:0016020 [membrane]
IPR004606	TIGR00638	mf:GO:0030151 [molybdenum ion binding],bp:GO:0006810 [transport]
IPR024929	PTHR11089:SF9	cc:GO:0005730 [nucleolus]
IPR017072	PIRSF036947|PTHR10145:SF6	bp:GO:0006357 [regulation of transcription from RNA polymerase II promoter],bp:GO:0032784 [regulation of DNA-templated transcription, elongation]
IPR017178	00900+1.17.7.3|1.17.7.3|PIRSF037336|PRI000817|UPA00056	mf:GO:0005506 [iron ion binding],mf:GO:0046429 [4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity],bp:GO:0008299 [isoprenoid biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR012888	00051+5.3.1.25|5.3.1.25|G3DSA:3.40.50.1070|IPB012888|PF07881|PRI001444|UPA00563	mf:GO:0008736 [L-fucose isomerase activity],bp:GO:0006004 [fucose metabolic process],cc:GO:0005737 [cytoplasm]
IPR003553	IPB003553|PR01382|PTHR12002:SF42	mf:GO:0005198 [structural molecule activity],cc:GO:0005923 [bicellular tight junction]
IPR002138	3.4.22|PDOC00864|PS50207	mf:GO:0004197 [cysteine-type endopeptidase activity],bp:GO:0006508 [proteolysis]
IPR016278	3.1.3.48|PIRSF000941	mf:GO:0008138 [protein tyrosine/serine/threonine phosphatase activity],bp:GO:0006470 [protein dephosphorylation]
IPR002110	IPB002110|PDOC50088|PF00023|PF13606|PR01415|PS50088|SM00248	mf:GO:0005515 [protein binding]
IPR006204	2.7.1|PF00288	mf:GO:0005524 [ATP binding]
IPR025848	2.1.1.62|PS51563	mf:GO:0016422 [mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity],bp:GO:0001510 [RNA methylation],cc:GO:0005634 [nucleus]
IPR005072	3.4.24|IPB005072|M44|PF03410|PIRSF015679	mf:GO:0004222 [metalloendopeptidase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0019058 [viral life cycle]
IPR019824	PS00208	mf:GO:0019825 [oxygen binding],mf:GO:0020037 [heme binding]
IPR022071	2.7.7.48|PF12289	mf:GO:0003968 [RNA-directed RNA polymerase activity]
IPR031281	PTHR11955:SF60	mf:GO:0001972 [retinoic acid binding],bp:GO:0048385 [regulation of retinoic acid receptor signaling pathway],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR006205	00900+2.7.1.36|2.7.1.36|PTHR10457:SF4|PWY-6174|PWY-7391|PWY-922|TIGR00549|UPA00057	mf:GO:0004496 [mevalonate kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0008299 [isoprenoid biosynthetic process],cc:GO:0005737 [cytoplasm]
IPR005807	IPB005807|PR01650|TIGR00964	mf:GO:0015450 [P-P-bond-hydrolysis-driven protein transmembrane transporter activity],bp:GO:0009306 [protein secretion],cc:GO:0016021 [integral component of membrane]
IPR026669	00270+2.1.1.13|00450+2.1.1.13|00670+2.1.1.13|2.1.1.137|PTHR10108:SF883|PWY-2201|PWY-3841|PWY-4202	mf:GO:0030791 [arsenite methyltransferase activity],cc:GO:0005829 [cytosol]
IPR000093	IPB000093|MF_00017|TIGR00615	mf:GO:0003677 [DNA binding],bp:GO:0006281 [DNA repair],bp:GO:0006310 [DNA recombination]
IPR005538	IPB005538|PF03788	cc:GO:0016021 [integral component of membrane]
IPR025710	1.8.2|PIRSF038455|TIGR04484	mf:GO:0009055 [electron carrier activity],mf:GO:0016491 [oxidoreductase activity],mf:GO:0020037 [heme binding],bp:GO:0019417 [sulfur oxidation],cc:GO:0070069 [cytochrome complex]
IPR033051	PTHR12802:SF53	mf:GO:0003677 [DNA binding],bp:GO:0043044 [ATP-dependent chromatin remodeling],bp:GO:0045944 [positive regulation of transcription from RNA polymerase II promoter],cc:GO:0016514 [SWI/SNF complex]
IPR020448	PR00054	mf:GO:0000981 [RNA polymerase II transcription factor activity, sequence-specific DNA binding],mf:GO:0003677 [DNA binding],mf:GO:0008270 [zinc ion binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR000053	2.4.2|IPB000053|PDOC00557|PIRSF000478|PTHR10515	mf:GO:0004645 [phosphorylase activity],bp:GO:0006206 [pyrimidine nucleobase metabolic process]
IPR002245	IPB002245|PR01114	mf:GO:0005247 [voltage-gated chloride channel activity],bp:GO:0006821 [chloride transport],cc:GO:0016020 [membrane]
IPR031429	PF17063	bp:GO:0009405 [pathogenesis]
IPR002254	00982+1.14.13.8|1.14.13.8|IPB002254|PR01122|PRI001728	mf:GO:0004499 [N,N-dimethylaniline monooxygenase activity],bp:GO:0055114 [oxidation-reduction process]
IPR001424	1.15.1.1|G3DSA:2.60.40.200|IPB001424|PDOC00082|PF00080|PR00068|PRX000481|PS00087|PS00332|PWY-6854|SSF49329	mf:GO:0046872 [metal ion binding],bp:GO:0006801 [superoxide metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR001634	IPB001634|PR00424|REACT_14797	mf:GO:0001609 [G-protein coupled adenosine receptor activity],bp:GO:0001973 [adenosine receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR014886	PF08777	mf:GO:0003723 [RNA binding]
IPR021169	00310+2.1.1.43|PIRSF037123|PRI000835	mf:GO:0018024 [histone-lysine N-methyltransferase activity],bp:GO:0006342 [chromatin silencing],bp:GO:0034729 [histone H3-K79 methylation],cc:GO:0005634 [nucleus]
IPR000300	3.1.3|IPB000300|PRX001043|SM00128	bp:GO:0046856 [phosphatidylinositol dephosphorylation]
IPR027436	04070+2.7.11.13|2.7.11.13|PIRSF501104	mf:GO:0004697 [protein kinase C activity]
IPR008331	PF00210	mf:GO:0008199 [ferric iron binding],bp:GO:0006879 [cellular iron ion homeostasis]
IPR015919	SSF49313	mf:GO:0005509 [calcium ion binding],cc:GO:0016020 [membrane]
IPR006514	PF04669|TIGR01627	bp:GO:0045492 [xylan biosynthetic process]
IPR030247	PTHR24223:SF176	mf:GO:0008514 [organic anion transmembrane transporter activity],mf:GO:0042626 [ATPase activity, coupled to transmembrane movement of substances],bp:GO:0055085 [transmembrane transport],cc:GO:0005887 [integral component of plasma membrane]
IPR020054	PS00999	mf:GO:0004867 [serine-type endopeptidase inhibitor activity]
IPR001243	IPB001243|PR00158|PRX000193|TIGR03095	mf:GO:0005507 [copper ion binding],mf:GO:0009055 [electron carrier activity]
IPR030123	PTHR11339:SF250	bp:GO:0008284 [positive regulation of cell proliferation],bp:GO:0009966 [regulation of signal transduction]
IPR029761	3.4.19.3|PTHR23402:SF16	mf:GO:0008233 [peptidase activity],mf:GO:0016920 [pyroglutamyl-peptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0005829 [cytosol]
IPR019087	PF09606	mf:GO:0001104 [RNA polymerase II transcription cofactor activity],bp:GO:0006357 [regulation of transcription from RNA polymerase II promoter],cc:GO:0016592 [mediator complex]
IPR028262	PF15491	bp:GO:0000723 [telomere maintenance]
IPR003974	IPB003974|PR01498	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0008076 [voltage-gated potassium channel complex]
IPR030547	PTHR22942:SF44	bp:GO:0000724 [double-strand break repair via homologous recombination],bp:GO:0006281 [DNA repair],cc:GO:0005657 [replication fork],cc:GO:0033063 [Rad51B-Rad51C-Rad51D-XRCC2 complex]
IPR027983	PTHR24241:SF69|PTHR24241:SF80	mf:GO:0004968 [gonadotropin-releasing hormone receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR012485	IPB012485|PF07778	bp:GO:0034508 [centromere complex assembly],cc:GO:0000776 [kinetochore]
IPR031466	PF15734	bp:GO:0010972 [negative regulation of G2/M transition of mitotic cell cycle],bp:GO:0030336 [negative regulation of cell migration]
IPR015422	G3DSA:3.90.1150.10	mf:GO:0003824 [catalytic activity]
IPR014790	PF08676|SM00853	mf:GO:0005524 [ATP binding],bp:GO:0006298 [mismatch repair]
IPR023499	00040+5.1.3.4|00053+5.1.3.4|5.1.3.4|MF_01952|PWY-6961|UPA00263	mf:GO:0008742 [L-ribulose-phosphate 4-epimerase activity]
IPR002237	2222|IPB002237|PR01107	mf:GO:0016493 [C-C chemokine receptor activity],bp:GO:0001974 [blood vessel remodeling],bp:GO:0006954 [inflammatory response],bp:GO:0006955 [immune response],bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0090026 [positive regulation of monocyte chemotaxis],cc:GO:0016021 [integral component of membrane]
IPR029974	PTHR18959:SF47	mf:GO:0003779 [actin binding],bp:GO:0007010 [cytoskeleton organization],cc:GO:0005856 [cytoskeleton]
IPR017203	2.7.13.3|PIRSF037432	mf:GO:0000155 [phosphorelay sensor kinase activity],mf:GO:0004673 [protein histidine kinase activity],mf:GO:0005506 [iron ion binding],mf:GO:0005524 [ATP binding],bp:GO:0018106 [peptidyl-histidine phosphorylation],cc:GO:0005737 [cytoplasm]
IPR003763	00564+3.6.1.26|3.6.1.26|IPB003763|MF_00319|PF02611|PIRSF001273|PRI001461|UPA00609	mf:GO:0008715 [CDP-diacylglycerol diphosphatase activity],bp:GO:0008654 [phospholipid biosynthetic process],cc:GO:0016020 [membrane]
IPR000238	IPB000238|MF_00003|PD007327|PDOC01023|PF02033|PS01319|TIGR00082	bp:GO:0006364 [rRNA processing]
IPR012614	IPB012614|MF_00666|PF08179	bp:GO:0030435 [sporulation resulting in formation of a cellular spore]
IPR001008	IPB001008|PR00875	mf:GO:0046872 [metal ion binding]
IPR028436	PTHR10071:SF154	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR007125	IPB007125|PF00125	mf:GO:0003677 [DNA binding]
IPR000031	G3DSA:3.40.50.7700|IPB000031|MF_01929|PF00731|SM01001|SSF52255|TIGR01162	bp:GO:0006189 ['de novo' IMP biosynthetic process]
IPR005741	5.99.1.3|MF_00937|PRI001029|TIGR01061	mf:GO:0003677 [DNA binding],mf:GO:0003918 [DNA topoisomerase type II (ATP-hydrolyzing) activity],mf:GO:0005524 [ATP binding],bp:GO:0006265 [DNA topological change],cc:GO:0005694 [chromosome]
IPR023457	00450+6.1.1.10|00970+6.1.1.10|6.1.1.10|MF_01228	mf:GO:0004825 [methionine-tRNA ligase activity]
IPR000141	2424|IPB000141|PR00855|PTHR11866:SF4	mf:GO:0004958 [prostaglandin F receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR002137	00311+3.5.2.6|3.5.2.6|IPB002137|PDOC00134|PS00337	mf:GO:0008800 [beta-lactamase activity],bp:GO:0017001 [antibiotic catabolic process]
IPR030379	PF00735|PS51719	mf:GO:0005525 [GTP binding]
IPR009088	G3DSA:2.30.18.10|SSF50784	bp:GO:0006367 [transcription initiation from RNA polymerase II promoter],cc:GO:0005672 [transcription factor TFIIA complex]
