131094	TIGR02039	IPR011784	00230+2.7.7.4|00261+2.7.7.4|00450+2.7.7.4|00920+2.7.7.4|2.7.7.4|MF_00064|PIRSF002936|PRI002736|PWY-5278|PWY-5340|PWY-6683|PWY-6932|TIGR02039|UPA00140
273940	TIGR02040	IPR011785	TIGR02040|UPA00683
273941	TIGR02041	IPR011786	00920+1.8.1.2|1.8.1.2|MF_01540|PRI003727|PWY-6683|TIGR02041|UPA00140
131097	TIGR02042	IPR011787	00920+1.8.7.1|1.8.7.1|TIGR02042
131098	TIGR02043	IPR011788	TIGR02043
131099	TIGR02044	IPR011789	TIGR02044
131100	TIGR02045	IPR011790	00010+2.7.1.146|00030+2.7.1.146|00710+2.7.1.14|2.7.1.146|MF_00561|PRI000328|PWY-6142|TIGR02045|UPA00109
131101	TIGR02046	IPR011138	TIGR02046|UPA00223
131102	TIGR02047	IPR011791	TIGR02047
131103	TIGR02048	IPR011792	TIGR02048
273942	TIGR02049	IPR011718	PF08886|TIGR02049
273943	TIGR02050	IPR011793	00270+6.3.2.2|00480+6.3.2.2|6.3.2.2|MF_01609|PWY-6840|PWY-7255|TIGR02050
131106	TIGR02051	IPR011794	TIGR02051
131107	TIGR02052	IPR011795	TIGR02052
273944	TIGR02053	IPR021179	1.16.1.1|PRI002504|TIGR02053
131109	TIGR02054	IPR011797	TIGR02054
273945	TIGR02055	IPR011798	00920+1.8.4.8|1.8.4.8|TIGR02055|UPA00140
131111	TIGR02056	IPR011799	00860+2.5.1.62|2.5.1.62|PWY-5068|PWY-5086|TIGR02056
131112	TIGR02057	IPR011800	00920+1.8.4.8|1.8.4.8|PRI000346|TIGR02057|UPA00140
131113	TIGR02058	IPR011719	PF09585|TIGR02058
131114	TIGR02059	IPR011801	TIGR02059
131115	TIGR02060	IPR011802	TIGR02060
273946	TIGR02061	IPR011803	00920+1.8.99.2|PWY-5278|PWY-5279|TIGR02061
131117	TIGR02062	IPR011804	3.1.13.1|MF_01036|PRI002035|TIGR02062
273947	TIGR02063	IPR011805	3.1.13.1|MF_01895|PRI002035|TIGR02063
273948	TIGR02064	IPR011806	PRI002226|TIGR02064
131120	TIGR02065	IPR011807	3.1.13|MF_00591|TIGR02065
131121	TIGR02066	IPR011808	00920+1.8.99.5|PWY-5306|PWY-5360|TIGR02066
273949	TIGR02067	IPR011809	00340+3.1.3.15|3.1.3.15|TIGR02067|UPA00031
273950	TIGR02068	IPR011810	6.3.2.29|6.3.2.30|PWY-7052|TIGR02068
131124	TIGR02069	IPR011811	3.4.15.6|PIRSF032067|PWY-7052|TIGR02069
273951	TIGR02070	IPR011812	2.4.2|MF_00766|TIGR02070|UPA00219
273952	TIGR02071	IPR011813	00261+3.4.-.-|00310+3.4.-.-|00500+2.4.1.12|00550+3.4.-.-+2.4.1.129|00780+3.4.-.-|2.4.1.129|3.4|PIRSF002799|PWY-1001|PWY-5265|PWY-6385|PWY-6470|PWY-6471|TIGR02071|UPA00219
273953	TIGR02072	IPR011814	00670+2.1.1.19|00780+2.1.1.197|2.1.1.197|MF_00835|PWY-2201|PWY-6519|TIGR02072|UPA00078
273954	TIGR02073	IPR011815	00230+2.4.2.-|00514+2.4.2.-|TIGR02073|UPA00219
213681	TIGR02075	IPR015963	00240+2.7.4.22|2.7.4.22|MF_01220_B|PRI000282|TIGR02075|UPA00159
273956	TIGR02076	IPR011818	00240+2.7.4.22|2.7.4.22|MF_01220_A|TIGR02076|UPA00159
200156	TIGR02077	IPR011720	MF_01907|PF08254|TIGR02077
131133	TIGR02078	IPR011819	TIGR02078
273957	TIGR02079	IPR011820	00260+4.3.1.19|00290+4.3.1.19|4.3.1.19|PRI001082|TIGR02079|UPA00047
131135	TIGR02080	IPR011821	00270+2.5.1.48|00450+2.5.1.48|00920+2.5.1.48|TIGR02080|UPA00051
273958	TIGR02081	IPR010743	PF07021|TIGR02081
273959	TIGR02082	IPR011822	00270+2.1.1.13|00450+2.1.1.13|00670+2.1.1.13|2.1.1.13|PIRSF000381|PWY-2201|PWY-3841|TIGR02082|UPA00051
131138	TIGR02083	IPR011823	00290+4.2.1.33|4.2.1.33|PRI000622|TIGR02083|UPA00048
131139	TIGR02084	IPR011824	00290+4.2.1.33|4.2.1.33|TIGR02084|UPA00048
131140	TIGR02085	IPR011825	2.1.1.189|MF_01012|TIGR02085
273960	TIGR02086	IPR011826	00290+4.2.1.33|4.2.1.33|MF_01027|PRI000622|TIGR02086|UPA00048
273961	TIGR02087	IPR011827	00290+4.2.1.33|4.2.1.33|MF_01032|TIGR02087|UPA00048
273962	TIGR02088	IPR011828	1.1.1|TIGR02088
273963	TIGR02089	IPR011829	00630+1.1.1.93|00650+1.1.1.83|1.1.1.83|1.1.1.93|4.1.1.73|TIGR02089
273964	TIGR02090	IPR011830	2.3|PRI003003|TIGR02090
273965	TIGR02091	IPR011831	00500+2.7.7.27|00520+2.7.7.27|2.7.7.27|PRI002184|PWY-622|TIGR02091|UPA00164
273966	TIGR02092	IPR011832	PTHR22572:SF9|TIGR02092
273967	TIGR02093	IPR011833	00500+2.4.1.1|2.4.1.1|PRI001558|PWY-5941|PWY-6731|PWY-6737|PWY-7238|REACT_474|TIGR02093
273968	TIGR02094	IPR011834	00500+2.4.1.1|2.4.1.1|PWY-5941|PWY-6731|PWY-6737|PWY-7238|TIGR02094
273969	TIGR02095	IPR011835	00500+2.4.1.21|2.4.1.21|MF_00484|PRI001170|PWY-622|TIGR02095|UPA00164
273970	TIGR02096	IPR011721	TIGR02096
131152	TIGR02097	IPR011722	PF08755|SM00992|SSF141255|TIGR02097
131153	TIGR02098	IPR011723	PF13719|TIGR02098
273971	TIGR02099	IPR011836	TIGR02099
131155	TIGR02100	IPR011837	3.2.1|TIGR02100|UPA00165
273972	TIGR02101	IPR005427	IPB005427|PF09599|PR01608|TIGR02101
273973	TIGR02102	IPR011838	TIGR02102
273974	TIGR02103	IPR011839	3.2.1|TIGR02103
273975	TIGR02104	IPR011840	TIGR02104
131160	TIGR02105	IPR011841	TIGR02105
211715	TIGR02106	IPR011724	PWY-7545|TIGR02106|UPA00705
273976	TIGR02107	IPR011725	MF_00656|PF08042|TIGR02107|UPA00539
273977	TIGR02108	IPR011842	MF_00653|TIGR02108|UPA00539
162708	TIGR02109	IPR011843	MF_00660|TIGR02109|UPA00539
273978	TIGR02110	IPR011844	3.4.24|TIGR02110|UPA00539
131166	TIGR02111	IPR011845	1.3.3.11|MF_00654|PRI001976|PWY-6420|TIGR02111|UPA00539
131167	TIGR02112	IPR011846	PF09600|TIGR02112
131168	TIGR02113	IPR011847	00770+4.1.1.36|PRI001446|TIGR02113|UPA00241
131169	TIGR02114	IPR011848	TIGR02114
131170	TIGR02115	IPR011726	PF09604|TIGR02115
131171	TIGR02116	IPR009614	3.1|IPB009614|PF06769|TIGR02116
273979	TIGR02117	IPR011727	PF09601|TIGR02117
131173	TIGR02118	IPR009799	PF07110|TIGR02118
131174	TIGR02119	IPR011849	TIGR02119
273980	TIGR02120	IPR011850	TIGR02120
273981	TIGR02121	IPR011851	TIGR02121
273982	TIGR02122	IPR011852	PF16868|TIGR02122
273983	TIGR02123	IPR011853	TIGR02123
273984	TIGR02124	IPR011854	PIRSF005644|TIGR02124
273985	TIGR02125	IPR000516	IPB000516|PDOC00688|PR00161|PRX000969|PS00882|PS00883|TIGR02125
273986	TIGR02126	IPR011855	PF06199|TIGR02126
273987	TIGR02127	IPR011995	00240+4.1.1.23|4.1.1.23|MF_01215|PWY-5686|TIGR02127|UPA00070
273988	TIGR02128	IPR011857	00010+5.3.1.9|00030+5.3.1.9|00051+5.3.1.8|00500+5.3.1.9|00520+5.3.1.8+5.3.1.9|5.3.1.8|5.3.1.9|PRI000488|PWY-3801|PWY-3861|PWY-3881|PWY-5054|PWY-5384|PWY-5514|PWY-5659|PWY-6142|PWY-621|PWY-622|PWY-6981|PWY-6992|PWY-7238|PWY-7347|PWY-7385|PWY-7456|PWY-7586|PWY-882|TIGR02128
162719	TIGR02129	IPR011858	00340+5.3.1.16|5.3.1.16|TIGR02129|UPA00031
131185	TIGR02130	IPR011859	00261+1.17.1.8|00300+1.17.1.8|1.17.1.8|PWY-2941|PWY-2942|PWY-5097|TIGR02130|UPA00034
131186	TIGR02131	IPR011728	PF09602|TIGR02131
131187	TIGR02132	IPR011729	TIGR02132
273989	TIGR02133	IPR011860	5.3.1|TIGR02133
131189	TIGR02134	IPR011861	TIGR02134
273990	TIGR02135	IPR028366	PIRSF003107|PTHR10010:SF14|TIGR02135
273991	TIGR02136	IPR011862	TIGR02136
162723	TIGR02137	IPR011863	00260+3.1.3.3|00680+3.1.3.3|TIGR02137|UPA00135
273992	TIGR02138	IPR011864	TIGR02138
131194	TIGR02139	IPR011865	PTHR30406:SF6|TIGR02139
162725	TIGR02140	IPR011866	TIGR02140
273993	TIGR02141	IPR011867	TIGR02141
131197	TIGR02142	IPR011868	3.6.3.29|PRI001820|TIGR02142
131198	TIGR02143	IPR011869	2.1.1.35|MF_01011|PRI001362|TIGR02143
273994	TIGR02144	IPR011870	6.3.2|TIGR02144
273995	TIGR02145	IPR011871	PF09603|TIGR02145
162728	TIGR02146	IPR011872	00300+2.3.3.14|00620+2.3.3.14|2.3.3.14|PWY-3081|PWY-7710|TIGR02146
273996	TIGR02147	IPR011873	TIGR02147
162730	TIGR02148	IPR011874	TIGR02148
273997	TIGR02149	IPR011875	00500+2.4.1.21|PWY-622|TIGR02149|UPA00934
273998	TIGR02150	IPR011876	00900+5.3.3.2|5.3.3.2|MF_00202|PIRSF018427|PTHR10885|PWY-5123|PWY-6174|PWY-6383|PWY-6859|PWY-7102|PWY-7391|PWY-7524|PWY-7560|PWY-922|REACT_22258|TIGR02150|UPA00059
273999	TIGR02151	IPR011179	00900+5.3.3.2|5.3.3.2|MF_00354|PIRSF003314|PRI002459|PTHR10578:SF3|PWY-5123|PWY-6174|PWY-6383|PWY-6859|PWY-7102|PWY-7391|PWY-7524|PWY-7560|PWY-922|TIGR02151
274000	TIGR02152	IPR011877	00030+2.7.1.15|2.7.1.15|PRI002207|TIGR02152|UPA00916
274001	TIGR02153	IPR011878	6.3.5|MF_00586|PIRSF500175|PRI001207|TIGR02153
131209	TIGR02154	IPR011879	TIGR02154
131210	TIGR02155	IPR011880	00360+6.2.1.30|6.2.1.30|PIRSF006444|PRI003040|PWY-1341|PWY-6318|PWY-7716|TIGR02155|UPA00930
131211	TIGR02156	IPR011881	00360+1.14.13.149+1.14.13.14|00940+1.14.13.14|PWY-5176|TIGR02156|UPA00930
274002	TIGR02157	IPR009359	PF06243|PIRSF030200|TIGR02157|UPA00930
131213	TIGR02158	IPR011882	PIRSF037834|TIGR02158|UPA00930
131214	TIGR02159	IPR011883	TIGR02159|UPA00930
131215	TIGR02160	IPR011884	00231+1.-.-.-|00592+1.-.-.-|00633+1.-.-.-|00780+1.-.-.-|00860+1.-.-.-|00950+1.-.-.-|00981+1.-.-.-|TIGR02160|UPA00930
131216	TIGR02161	IPR011885	TIGR02161
274003	TIGR02162	IPR009154	PIRSF000014|TIGR02162
274004	TIGR02163	IPR011886	TIGR02163
131219	TIGR02164	IPR011887	1.7.2.3|PRI002704|TIGR02164
274005	TIGR02165	IPR019089	PF09609|TIGR02165
274006	TIGR02166	IPR011888	1.8|TIGR02166
274007	TIGR02167	IPR011889	TIGR02167
274008	TIGR02168	IPR011890	MF_01894|TIGR02168|TIGR02169
274009	TIGR02169	IPR011890	MF_01894|TIGR02168|TIGR02169
274010	TIGR02170	IPR003669	00240+2.1.1.148|00270+2.1.1.14|00450+2.1.1.14|00670+2.1.1.148|2.1.1.148|IPB003669|MF_01408|PF02511|PS51331|PWY-5041|PWY-6151|PWY-6545|PWY-6936|PWY-702|SSF69796|TIGR02170
274011	TIGR02171	IPR022277	TIGR02171
162743	TIGR02172	IPR022359	TIGR02172
274012	TIGR02173	IPR011892	2.7.4.25|MF_00239|PWY-7205|TIGR02173
274013	TIGR02174	IPR011893	PF10262|TIGR02174
274014	TIGR02175	IPR011894	1.2.7|TIGR02175
131231	TIGR02176	IPR011895	1.2.7|PIRSF000159|TIGR02176
274015	TIGR02177	IPR011896	TIGR02177
131233	TIGR02178	IPR011897	MF_00646|TIGR02178
131234	TIGR02179	IPR011898	TIGR02179
274016	TIGR02180	IPR011899	TIGR02180
274017	TIGR02181	IPR011900	TIGR02181
274018	TIGR02182	IPR011901	TIGR02182
131238	TIGR02183	IPR011902	TIGR02183
213689	TIGR02184	IPR011732	PF09610|TIGR02184
274019	TIGR02185	IPR011733	PF09605|TIGR02185
274020	TIGR02186	IPR019088	PF09608|TIGR02186
274021	TIGR02187	IPR011903	TIGR02187
274022	TIGR02188	IPR011904	00010+6.2.1.1|00620+6.2.1.1|00640+6.2.1.1|00680+6.2.1.1|00720+6.2.1.1|6.2.1.1|MF_01123|PRI003039|PWY-6672|PWY-7118|REACT_13433|TIGR02188
274023	TIGR02189	IPR011905	TIGR02189
131245	TIGR02190	IPR011906	00480+1.11.1.15|TIGR02190
274024	TIGR02191	IPR011907	3.1.26.3|MF_00104|PRI002269|TIGR02191
131247	TIGR02192	IPR011735	PF09612|TIGR02192
274025	TIGR02193	IPR011908	00231+2.-.-.-|TIGR02193|UPA00958
131249	TIGR02194	IPR011909	TIGR02194
274026	TIGR02195	IPR011910	00231+2.-.-.-|2|TIGR02195|UPA00958
274027	TIGR02196	IPR011911	TIGR02196
274028	TIGR02197	IPR011912	00540+5.1.3.20|5.1.3.20|MF_01601|PRI000445|TIGR02197|UPA00356
274029	TIGR02198	IPR011913	00040+2.7.1.16|00540+2.7.7.70+2.7.1.167|2.7.1.167|2.7.7.70|TIGR02198|UPA00356
131254	TIGR02199	IPR011914	00040+2.7.1.16|00540+2.7.7.70+2.7.1.167|2.7.1.167|2.7.7.70|TIGR02199|UPA00356
131255	TIGR02200	IPR011915	1|TIGR02200
131256	TIGR02201	IPR011916	00231+2.-.-.-|TIGR02201|UPA00958
131257	TIGR02202	IPR011736	TIGR02202
131258	TIGR02203	IPR011917	3.6.3|PDOC51237|PS51239|TIGR02203
131259	TIGR02204	IPR011918	TIGR02204
274030	TIGR02205	IPR011919	MF_00509|TIGR02205
131261	TIGR02206	IPR011737	PF09529|TIGR02206
274031	TIGR02207	IPR011920	00600+2.3.1.24|2.3.1.24|MF_01942|TIGR02207|UPA00030
274032	TIGR02208	IPR011921	00540+2.3.1.243|00600+2.3.1.24|2.3.1.243|MF_01944|TIGR02208|UPA00030|UPA00360
131264	TIGR02209	IPR011922	MF_00910|PF04999|TIGR02209
274033	TIGR02210	IPR011923	PTHR30474:SF1|TIGR02210
131266	TIGR02211	IPR011924	3.6.3|TIGR02211
274034	TIGR02212	IPR011925	TIGR02212
131268	TIGR02213	IPR011926	TIGR02213
131269	TIGR02214	IPR011927	TIGR02214
274035	TIGR02215	IPR011738	TIGR02215
274036	TIGR02216	IPR011739	TIGR02216
274037	TIGR02217	IPR011740	PF09343|TIGR02217
274038	TIGR02218	IPR011928	TIGR02218
131274	TIGR02219	IPR011929	TIGR02219
274039	TIGR02220	IPR011741	PF09524|TIGR02220
274040	TIGR02221	IPR011742	TIGR02221
131277	TIGR02222	IPR008231	TIGR02222
274041	TIGR02223	IPR011930	MF_02039|TIGR02223
274042	TIGR02224	IPR011931	TIGR02224
274043	TIGR02225	IPR011932	MF_01807|TIGR02225
131281	TIGR02226	IPR011933	TIGR02226
274044	TIGR02227	IPR000223	3.4.21|IPB000223|PDOC00418|PR00727|PTHR12383|TIGR02227
131283	TIGR02228	IPR001733	3.4.21.89|IPB001733|PR00728|PTHR10806|TIGR02228
131284	TIGR02229	IPR011743	TIGR02229
131285	TIGR02230	IPR011744	TIGR02230
274045	TIGR02231	IPR011935	PF13598|TIGR02231
200169	TIGR02232	IPR011936	PF13948|TIGR02232
274046	TIGR02234	IPR011746	TIGR02234
131289	TIGR02235	IPR011937	MF_01938|TIGR02235
131290	TIGR02236	IPR011938	MF_00348|TIGR02236
274047	TIGR02237	IPR011939	MF_00350|PIRSF003336|TIGR02237
131292	TIGR02238	IPR011940	TIGR02238
274048	TIGR02239	IPR011941	TIGR02239
131294	TIGR02240	IPR011942	00051+3.1.1.-|00053+3.1.1.-|00363+3.1.1.-|00365+3.1.1.-|00534+3.1.1.-|00564+3.1.1.-|00623+3.1.1.-|00640+3.1.1.-|00830+3.1.1.-|00900+3.1.1.-|00940+3.1.1.-|00960+3.1.1.-|TIGR02240
274049	TIGR02241	IPR011747	TIGR02241
274050	TIGR02242	IPR011748	TIGR02242
274051	TIGR02243	IPR011749	TIGR02243
274052	TIGR02244	IPR008380	3.1.3|PF05761|PTHR12103|TIGR02244
131299	TIGR02245	IPR011943	04660+3.1.3.16|3.1.3.16|PRI000782|TIGR02245
274053	TIGR02246	IPR011944	00140+5.3.3.1|00984+5.3.3.1|PWY-2582|PWY-6945|PWY-6946|PWY-6948|PWY-699|PWY-7299|TIGR02246
274054	TIGR02247	IPR011945	TIGR02247
131302	TIGR02248	IPR004230	IPB004230|MF_00759|PF02976|TIGR02248
131303	TIGR02249	IPR011946	TIGR02249
131304	TIGR02250	IPR011947	04660+3.1.3.16|3.1.3.16|TIGR02250
274055	TIGR02251	IPR011948	3.1.3|TIGR02251
274056	TIGR02252	IPR011949	TIGR02252
274057	TIGR02253	IPR011950	3.1.3|TIGR02253
162788	TIGR02254	IPR011951	3|TIGR02254
131309	TIGR02256	IPR011952	PIRSF028170|TIGR02256
131310	TIGR02257	IPR011953	TIGR02257
274058	TIGR02258	IPR004175	3.1.4|IPB004175|MF_01940|TIGR02258
131312	TIGR02259	IPR011954	00362+1.3.7.8|PRI001719|TIGR02259
131313	TIGR02260	IPR011955	00362+1.3.7.8|PRI003623|TIGR02260
131314	TIGR02261	IPR011956	00362+1.3.7.8|PRI001719|TIGR02261
274059	TIGR02262	IPR011957	6.2.1|TIGR02262
131316	TIGR02263	IPR011958	00362+1.3.7.8|PRI003622|TIGR02263
131317	TIGR02264	IPR011750	PF09535|TIGR02264
131318	TIGR02265	IPR011751	PF09536|TIGR02265
274060	TIGR02266	IPR011752	TIGR02266
131320	TIGR02267	IPR011753	PF09543|TIGR02267
131321	TIGR02268	IPR011754	PF09544|TIGR02268
131322	TIGR02269	IPR011755	PF09533|TIGR02269
131323	TIGR02270	IPR011959	TIGR02270
131324	TIGR02271	IPR019060	PF09557|TIGR02271
131325	TIGR02272	IPR011960	TIGR02272
274061	TIGR02273	IPR011961	MF_00014|TIGR02273
274062	TIGR02274	IPR011962	00240+3.5.4.13|3.5.4.13|MF_00146|PRI000205|PWY-7187|TIGR02274|UPA00610
274063	TIGR02275	IPR011963	6.3.2|TIGR02275
213697	TIGR02276	IPR011964	TIGR02276
274064	TIGR02277	IPR011965	PIRSF020623|TIGR02277|UPA00930
131331	TIGR02278	IPR011966	PTHR11699:SF12|TIGR02278
188207	TIGR02279	IPR011967	00040+1.1.1.-|00051+1.1.1.-|00140+1.1.1.-|00240+1.1.1.-|00253+1.1.1.-|00362+1.1.1.-|00363+1.1.1.-|00365+1.1.1.-|00400+1.1.1.-|00520+1.1.1.-|00523+1.1.1.-|00591+1.1.1.-|00622+1.1.1.-|00625+1.1.1.-|00633+1.1.1.-|00640+1.1.1.-|00650+1.1.1.-|00680+1.1.1.-|00720+1.1.1.-|00750+1.1.1.-|00830+1.1.1.-|00950+1.1.1.-|00966+1.1.1.-|00981+1.1.1.-|TIGR02279|UPA00930
274065	TIGR02280	IPR011968	00360+5.3.3.18|PRI001982|TIGR02280|UPA00930
131334	TIGR02281	IPR011969	TIGR02281
274066	TIGR02282	IPR011757	PTHR30163|TIGR02282
274067	TIGR02283	IPR011970	TIGR02283
131337	TIGR02284	IPR011971	TIGR02284
131338	TIGR02285	IPR011972	TIGR02285
131339	TIGR02286	IPR011973	00360+3.1.2.-|00362+3.1.2.-|00592+3.1.2.-|00903+3.1.2.-|3.1.2|TIGR02286
131340	TIGR02287	IPR011974	TIGR02287|UPA00930
131341	TIGR02288	IPR011975	TIGR02288
274068	TIGR02289	IPR011976	TIGR02289
274069	TIGR02290	IPR011977	TIGR02290
274070	TIGR02291	IPR011758	TIGR02291
274071	TIGR02292	IPR011978	MF_00346|PF03695|SSF101327|TIGR02292
131346	TIGR02293	IPR011979	TIGR02293
274072	TIGR02294	IPR011980	TIGR02294
213698	TIGR02295	IPR011981	TIGR02295
131349	TIGR02296	IPR011982	1.5.1.36|TIGR02296|UPA00208
131350	TIGR02297	IPR011983	TIGR02297
131351	TIGR02298	IPR011984	00350+1.13.11.15|PRI002921|TIGR02298|UPA00208
131352	TIGR02299	IPR011985	00010+1.2.1.-|00220+1.2.1.-|00260+1.2.1.-|00281+1.2.1.-|00300+1.2.1.-|00330+1.2.1.-|00380+1.2.1.-|00620+1.2.1.-|00624+1.2.1.-|00626+1.2.1.-|00640+1.2.1.-|00903+1.2.1.-|TIGR02299|UPA00208
131353	TIGR02300	IPR012644	PF09538|TIGR02300
131354	TIGR02301	IPR012645	PF09539|TIGR02301
274073	TIGR02302	IPR012683	PF13779|TIGR02302
131356	TIGR02303	IPR012684	00350+5.3.3.10+4.1.1.68|4.1.1.68|5.3.3.10|TIGR02303|UPA00208
274074	TIGR02304	IPR012685	TIGR02304
131358	TIGR02305	IPR012686	00350+5.3.3.10+4.1.1.68|4.1.1.68|5.3.3.10|TIGR02305|UPA00208
274075	TIGR02306	IPR012646	TIGR02306
274076	TIGR02307	IPR012647	6.5.1.3|TIGR02307
213699	TIGR02308	IPR012648	TIGR02308
131362	TIGR02309	IPR012687	00350+1.14.14.9|1.14.14.9|PWY-7431|TIGR02309|UPA00208
213700	TIGR02310	IPR012688	00350+1.14.14.9|PWY-7431|TIGR02310|UPA00208
131364	TIGR02311	IPR012689	00350+4.1.2.52|4.1.2.52|TIGR02311|UPA00208
131365	TIGR02312	IPR012690	TIGR02312|UPA00208
131366	TIGR02313	IPR012691	00261+4.3.3.7|00300+4.3.3.7|PRI002231|PWY-2941|PWY-2942|PWY-5097|TIGR02313|UPA00034
131367	TIGR02314	IPR012692	3.6.3|TIGR02314
131368	TIGR02315	IPR012693	3.6.3.28|PDOC51237|PRI001821|PS51249|TIGR02315
131369	TIGR02316	IPR012694	00640+6.2.1.17|PWY-3941|PWY-5104|PWY-5747|TIGR02316|UPA00946
131370	TIGR02317	IPR012695	00640+4.1.3.30|4.1.3.30|MF_01939|PRI001133|PWY-5747|TIGR02317|UPA00946
131371	TIGR02318	IPR012696	00440+3.6.1.63|PIRSF038971|PWY-7399|TIGR02318
131372	TIGR02319	IPR012697	PWY-6322|TIGR02319|UPA00197
274077	TIGR02320	IPR012698	00440+5.4.2.9|5.4.2.9|PWY-5757|PWY-6322|PWY-6682|PWY-6839|PWY-7419|PWY-7510|TIGR02320
131374	TIGR02321	IPR012649	00440+3.11.1.3|TIGR02321
274078	TIGR02322	IPR012699	00030+2.7.4.23|2.7.4.23|MF_00836|PWY-5532|TIGR02322|UPA00087
188208	TIGR02323	IPR012700	PIRSF037116|TIGR02323
131377	TIGR02324	IPR012701	00440+2.7.8.37|PWY-7399|TIGR02324
131378	TIGR02325	IPR012702	TIGR02325
131379	TIGR02326	IPR012703	00440+2.6.1.37|2.6.1.37|MF_01376|PRI002860|PWY-6832|TIGR02326|TIGR03301
131380	TIGR02327	IPR009526	PF06612|TIGR02327
131381	TIGR02328	IPR012650	TIGR02328
274079	TIGR02329	IPR012704	TIGR02329
131383	TIGR02330	IPR012705	00640+4.2.1.79|4.2.1.79|PRI001812|TIGR02330|UPA00946
131384	TIGR02331	IPR012706	PF08428|TIGR02331
131385	TIGR02332	IPR012707	TIGR02332
131386	TIGR02333	IPR012708	00020+4.2.1.3|00630+4.2.1.3|00720+4.2.1.3|TIGR02333|UPA00946
131387	TIGR02334	IPR012709	TIGR02334|UPA00946
131388	TIGR02335	IPR012710	00440+3.11.1.2|3.11.1.2|TIGR02335
213701	TIGR02336	IPR012711	2.4.1|PF09508|TIGR02336
188209	TIGR02337	IPR012712	TIGR02337
131391	TIGR02338	IPR012713	MF_00307|TIGR02338
274080	TIGR02339	IPR012714	TIGR02339
274081	TIGR02340	IPR012715	TIGR02340
274082	TIGR02341	IPR012716	TIGR02341
274083	TIGR02342	IPR012717	TIGR02342
274084	TIGR02343	IPR012718	TIGR02343
274085	TIGR02344	IPR012719	PTHR11353:SF63|TIGR02344
274086	TIGR02345	IPR012720	PTHR11353:SF22|TIGR02345
274087	TIGR02346	IPR012721	TIGR02346
274088	TIGR02347	IPR012722	PTHR11353:SF21|TIGR02347
274089	TIGR02348	IPR001844	IPB001844|MF_00600|PDOC00268|PR00298|PS00296|TIGR02348
274090	TIGR02349	IPR012724	MF_01152|TIGR02349
274091	TIGR02350	IPR012725	MF_00332|TIGR02350
131404	TIGR02351	IPR012726	00730+4.1.99.19|PWY-6892|TIGR02351|UPA00060
274092	TIGR02352	IPR012727	TIGR02352|UPA00060
274093	TIGR02353	IPR012728	TIGR02353
162819	TIGR02354	IPR012729	TIGR02354
131408	TIGR02355	IPR012730	2.7.7.80|PWY-6823|TIGR02355|UPA00344
274094	TIGR02356	IPR012731	00730+2.7.7.73|PWY-6891|PWY-6892|TIGR02356|UPA00060
274095	TIGR02357	IPR012651	PF09515|TIGR02357
274096	TIGR02358	IPR012732	TIGR02358
131412	TIGR02359	IPR012652	PF09512|PIRSF024534|TIGR02359
131413	TIGR02360	IPR012733	1.14.13|PRI000144|TIGR02360
274097	TIGR02361	IPR012734	00051+2.7.1.28|00561+2.7.1.29|00680+2.7.1.29|2.7.1.28|2.7.1.29|PRI001940|PWY-6131|TIGR02361
213706	TIGR02362	IPR012735	TIGR02362
274098	TIGR02363	IPR012736	00563+2.7.-.-|TIGR02363|UPA00616
131417	TIGR02364	IPR012844	TIGR02364
274099	TIGR02365	IPR012737	00563+2.7.-.-|2.7|TIGR02365
274100	TIGR02366	IPR012738	TIGR02366
188213	TIGR02367	IPR023877	00970+6.1.1.26|6.1.1.26|TIGR02367
131421	TIGR02368	IPR012653	00680+2.1.1.249|2.1.1.249|PF09505|PWY-5248|TIGR02368|UPA00644
131422	TIGR02369	IPR012740	00680+2.1.1.250|2.1.1.250|PWY-5250|TIGR02369|UPA00645
131423	TIGR02370	IPR012741	TIGR02370
131424	TIGR02371	IPR012742	00250+1.4.1.1|00430+1.4.1.1|TIGR02371
131425	TIGR02372	IPR012743	00130+6.2.1.12|00360+6.2.1.12|00940+6.2.1.12|6.2.1.12|PWY-1121|PWY-361|PWY-5135|PWY-5754|PWY-6320|PWY-6435|PWY-6673|PWY-6920|PWY-6982|PWY-7046|PWY-7397|PWY-7398|TIGR02372
131426	TIGR02373	IPR012130	PIRSF000087|TIGR02373
162827	TIGR02374	IPR012744	1.7.1|TIGR02374|UPA00653
131428	TIGR02375	IPR012745	TIGR02375
131429	TIGR02376	IPR001287	00910+1.7.2.1|1.7.2.1|IPB001287|PR00695|PRX000191|PWY-6523|PWY-6748|PWY-7084|TIGR02376
131430	TIGR02377	IPR012747	TIGR02377
131431	TIGR02378	IPR012748	1.7.1|PF13806|TIGR02378
131432	TIGR02379	IPR012749	PWY-7315|TIGR02379|UPA00566
131433	TIGR02380	IPR012750	2.7.8.33|MF_02030|PWY-7290|PWY-7530|TIGR02380|UPA00281
131434	TIGR02381	IPR012751	TIGR02381
131435	TIGR02382	IPR012752	00071+2.3.1.21|MF_02027|PWY-6111|PWY-7315|TIGR02382|UPA00566
274101	TIGR02383	IPR005001	IPB005001|MF_00436|TIGR02383
274102	TIGR02384	IPR007337	IPB007337|PF04221|TIGR02384
211740	TIGR02385	IPR007712	PF05016|TIGR02385
274103	TIGR02386	IPR012754	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|MF_01322|TIGR02386
