IPR012620	IPB012620|PF08053|TIGR02616	274233	TIGR02616	22
IPR013440	00380+4.1.99.1|4.1.99.1|MF_00544|PRI003232|TIGR02617|UPA00332	131666	TIGR02617	467
IPR013441	00350+4.1.99.2|4.1.99.2|MF_00543|PRI003416|TIGR02618	131667	TIGR02618	450
IPR013442	PF09651|TIGR02619	274234	TIGR02619	149
IPR013443	PF09652|TIGR02620	200203	TIGR02620	93
IPR013444	TIGR02621	274235	TIGR02621	862
IPR013445	00520+4.2.1.45|PWY-5833|TIGR02622|UPA00055|UPA00281	274236	TIGR02622	349
IPR013446	00500+2.7.7.33|00520+2.7.7.33|PTHR22572:SF16|PWY-5833|PWY-5940|TIGR02623|UPA00055|UPA00281	131672	TIGR02623	254
IPR013447	00040+4.1.2.19|00051+4.1.2.19|4.1.2.19|MF_00770|PRI001840|TIGR02624|UPA00541	131673	TIGR02624	270
IPR013448	5.1.3.32|MF_01663|TIGR02625|UPA00125	131674	TIGR02625	102
IPR013449	00040+2.7.1.5|00051+2.7.1.5|2.7.1.5|MF_01535|PRI001053|TIGR02627|UPA00541	274237	TIGR02627	454
IPR013450	00051+2.7.1.51|2.7.1.51|MF_00986|PRI001049|TIGR02628|UPA00563	131676	TIGR02628	465
IPR013451	00040+5.3.1.-|00052+5.3.1.-|TIGR02629	131677	TIGR02629	412
IPR013452	00040+5.3.1.5|00051+5.3.1.5|5.3.1.5|PRI001793|TIGR02630	274238	TIGR02630	434
IPR013453	00040+5.3.1.5|00051+5.3.1.5|5.3.1.5|PRI001793|TIGR02631	131679	TIGR02631	382
IPR013454	00231+1.-.-.-|00592+1.-.-.-|00633+1.-.-.-|00780+1.-.-.-|00860+1.-.-.-|00950+1.-.-.-|00981+1.-.-.-|TIGR02632	131680	TIGR02632	676
IPR013455	3.6.3.17|PRI001817|PS51280|TIGR02633	131681	TIGR02633	500
IPR013456	TIGR02634	188237	TIGR02634	302
IPR013457	TIGR02635	274239	TIGR02635	378
IPR013458	00010+5.1.3.3|00052+5.1.3.3|5.1.3.3|PRI000438|PWY-6317|TIGR02636|UPA00242	274240	TIGR02636	336
IPR013459	TIGR02637	131685	TIGR02637	302
IPR013460	00630+1.1.1.77|00640+1.1.1.77|TIGR02638|UPA00563	131686	TIGR02638	379
IPR013461	TIGR02639	274241	TIGR02639	730
IPR013462	TIGR02640	131688	TIGR02640	262
IPR002003	PDOC00208|PF01304|PS00235|TIGR02641	274242	TIGR02641	33
IPR013464	TIGR02642	274243	TIGR02642	186
IPR013465	00240+2.4.2.4|00983+2.4.2.4|2.4.2.4|MF_01628|PRI003683|PWY-7181|TIGR02643|UPA00578	131691	TIGR02643	437
IPR018090	00240+2.4.2.4|00983+2.4.2.4|2.4.2.4|PWY-7181|TIGR02644|UPA00578	274244	TIGR02644	405
IPR013466	2.4.2|PRI003683|TIGR02645	274245	TIGR02645	493
IPR013467	TIGR02646	131694	TIGR02646	144
IPR013468	TIGR02647	131695	TIGR02647	77
IPR008865	G3DSA:3.50.14.10|IPB008865|MF_00483|PF05472|SSF56596|TIGR02648	131696	TIGR02648	300
IPR013469	3.1|PRI002023|TIGR02649	131697	TIGR02649	303
IPR013470	TIGR02650	188239	TIGR02650	277
IPR013471	3.1.26.11|MF_01818|TIGR02651	274246	TIGR02651	299
IPR013472	PF09654|TIGR02652	131700	TIGR02652	163
IPR013473	TIGR02653	131701	TIGR02653	675
IPR013474	MF_01835|TIGR02654	211759	TIGR02654	87
IPR013503	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|MF_01836|TIGR02655	131703	TIGR02655	484
IPR002387	IPB002387|PR00157|PRX000197|TIGR02656	274247	TIGR02656	99
IPR013475	TIGR02657|UPA00895	131705	TIGR02657	83
IPR013476	00680+1.4.9.1|1.4.9.1|PRI001651|PWY-6967|TIGR02658	131706	TIGR02658	352
IPR004229	00680+1.4.9.1|1.4.9.1|PWY-6967|TIGR02659|UPA00895	131707	TIGR02659	186
IPR013477	00300+2.3.3.14|00620+2.3.3.14|2.3.3.14|PRI003228|PWY-3081|PWY-7710|TIGR02660	274248	TIGR02660	365
IPR013478	TIGR02661|UPA00895	131709	TIGR02661	189
IPR013479	TIGR02662	131710	TIGR02662	287
IPR013480	TIGR02663	131711	TIGR02663	119
IPR013481	PF09655|TIGR02664	131712	TIGR02664	145
IPR013482	2.7.7.77|MF_00316|PWY-5964|PWY-7639|TIGR02665	274249	TIGR02665	186
IPR013483	00790+4.1.99.18|4.1.99.18|MF_01225_B|PWY-6823|TIGR02666|UPA00344	274250	TIGR02666	334
IPR013484	TIGR02667|UPA00344	131715	TIGR02667	163
IPR013485	00790+4.1.99.18|4.1.99.18|MF_01225_A|PWY-6823|TIGR02668|UPA00344	274251	TIGR02668	302
IPR013486	TIGR02669	274252	TIGR02669	267
IPR013487	PF09657|TIGR02670	274253	TIGR02670	441
IPR013488	PF09658|TIGR02671	131719	TIGR02671	377
IPR013489	PF09659|TIGR02672	131720	TIGR02672	362
IPR005286	TIGR02673	131721	TIGR02673	214
IPR013490	TIGR02674	131722	TIGR02674	393
IPR013491	TIGR02675	131723	TIGR02675	75
IPR013493	PF09660|TIGR02677	131724	TIGR02677	494
IPR013494	PF09661|TIGR02678	274254	TIGR02678	375
IPR013495	TIGR02679	274255	TIGR02679	385
IPR013496	TIGR02680	274256	TIGR02680	1353
IPR014054	PF09669|TIGR02681	131728	TIGR02681	108
IPR014055	TIGR02682	274257	TIGR02682	918
IPR014056	PIRSF028744|TIGR02683	162974	TIGR02683	95
IPR014057	TIGR02684	188241	TIGR02684	89
IPR014058	TIGR02685|UPA00849	131732	TIGR02685	267
IPR014059	TIGR02686	274258	TIGR02686	283
IPR014060	TIGR02687	274259	TIGR02687	844
IPR014061	PF13337|TIGR02688	131735	TIGR02688	449
IPR014062	PWY-4202|PWY-4621|TIGR02689	131736	TIGR02689	126
IPR014063	1|TIGR02690	274260	TIGR02690	219
IPR014064	1.20.4|3.1.3.48|MF_01624|TIGR02691	131738	TIGR02691	129
IPR014065	PRI000606|TIGR02692	131739	TIGR02692	466
IPR014066	PWY-7429|TIGR02693	274261	TIGR02693	806
IPR014067	PWY-7429|TIGR02694	131741	TIGR02694	129
IPR014068	TIGR02695	131742	TIGR02695	125
IPR014069	00230+2.7.7.8|00240+2.7.7.8|2.7.7.8|PRI002842|TIGR02696	131743	TIGR02696	719
IPR014070	00970+6.1.1.9|TIGR02697	131744	TIGR02697	36
IPR014071	TIGR02698	131745	TIGR02698	130
IPR014072	TIGR02699	131746	TIGR02699	174
IPR014073	00790+1.5.99.15|PWY-6148|TIGR02700|UPA00065	131747	TIGR02700	234
IPR014074	PF08936|TIGR02701	274262	TIGR02701	450
IPR014075	TIGR02702	131749	TIGR02702	203
IPR014076	TIGR02703	131750	TIGR02703	81
IPR014077	TIGR02704	131751	TIGR02704	80
IPR014078	PWY-6502|TIGR02705	131752	TIGR02705	156
IPR014079	00650+2.3.1.19|2.3.1.19|TIGR02706	162980	TIGR02706	294
IPR011245	00650+2.7.2.7|2.7.2.7|MF_00542|PIRSF036458|PRI000885|PTHR21060:SF3|TIGR02707	162981	TIGR02707	351
IPR014080	00620+1.13.12.4|TIGR02708	131755	TIGR02708	367
IPR014081	TIGR02709	131756	TIGR02709	271
IPR014082	TIGR02710	274263	TIGR02710	380
IPR014083	MF_01426|TIGR02711	131758	TIGR02711	549
IPR014084	00220+3.5.1.54+6.3.4.6|00791+3.5.1.54+6.3.4.6|PWY-5169|PWY-5703|TIGR02712|UPA00258	274264	TIGR02712	1201
IPR014085	00220+3.5.1.54|00791+3.5.1.54|3.5.1.54|PWY-5169|PWY-5703|TIGR02713	274265	TIGR02713	561
IPR014086	3.5.2|PF09663|TIGR02714	274266	TIGR02714	366
IPR014087	00791+3.5.1.84|PWY-5169|TIGR02715|UPA00008	274267	TIGR02715	452
IPR014088	TIGR02716	131763	TIGR02716	306
IPR014089	00010+6.2.1.13|00620+6.2.1.13|00640+6.2.1.13|6.2.1.13|PWY-5483|PWY-5535|TIGR02717	131764	TIGR02717	447
IPR014090	TIGR02718	131765	TIGR02718	390
IPR014091	TIGR02719	131766	TIGR02719	138
IPR014092	00620+1.2.3.3|TIGR02720	213733	TIGR02720	575
IPR014093	00730+2.7.1.89|2.7.1.89|MF_01604|PWY-6896|TIGR02721|UPA00060	274268	TIGR02721	256
IPR014094	MF_01889|PF13036|TIGR02722	274269	TIGR02722	189
IPR014095	TIGR02723	131770	TIGR02723	485
IPR014096	TIGR02724	131771	TIGR02724	472
IPR014097	PF09662|TIGR02725	131772	TIGR02725	84
IPR014098	TIGR02726	131773	TIGR02726	169
IPR002698	IPB002698|PF01812|PIRSF006806|PTHR23407:SF1|TIGR02727	274270	TIGR02727	179
IPR014099	PF09671|PIRSF038931|TIGR02728	131775	TIGR02728	82
IPR014100	3.6.5|MF_01454|PIRSF002401|PTHR11702:SF3|TIGR02729	274271	TIGR02729	328
IPR014101	00906+5.2.1.13|5.2.1.13|PWY-6475|TIGR02730|UPA00803	131777	TIGR02730	493
IPR014102	1.3|TIGR02731|UPA00803	131778	TIGR02731	453
IPR014103	00906+1.3.5.6|1.3.5.6|PRI001473|TIGR02732|UPA00803	131779	TIGR02732	474
IPR014104	TIGR02733	274272	TIGR02733	492
IPR014105	1|TIGR02734	274273	TIGR02734	495
IPR014106	00230+6.3.2.6|6.3.2.6|PRI000289|PWY-6123|PWY-6124|PWY-7234|TIGR02735|UPA00074	131782	TIGR02735	365
IPR014107	TIGR02736	131783	TIGR02736	56
IPR014108	TIGR02737	131784	TIGR02737	281
IPR014109	TIGR02738	131785	TIGR02738	153
IPR014110	TIGR02739	274274	TIGR02739	256
IPR014111	TIGR02740	274275	TIGR02740	271
IPR014112	PF09679|PIRSF003265|TIGR02741	131788	TIGR02741	80
IPR014113	TIGR02742	131789	TIGR02742	130
IPR014114	TIGR02743	274276	TIGR02743	202
IPR014115	PF09677|TIGR02744	274277	TIGR02744	112
IPR014116	TIGR02745	274278	TIGR02745	434
IPR014117	TIGR02746	274279	TIGR02746	797
IPR014118	PF09676|TIGR02747	274280	TIGR02747	144
IPR014119	00900+2.5.1.30|PRI003535|PWY-5807|TIGR02748	131795	TIGR02748	319
IPR014120	2.5.1|PTHR12001:SF18|TIGR02749	131796	TIGR02749	322
IPR014121	PF06986|TIGR02750	274281	TIGR02750	572
IPR007566	00620+4.1.1.31|00680+4.1.1.31|00710+4.1.1.31|00720+4.1.1.31|4.1.1.31|MF_01904|PF04477|PF14010|PIRSF006677|PRI001748|PWY-1622|PWY-241|PWY-5913|PWY-6142|PWY-6146|PWY-6549|PWY-7115|PWY-7117|PWY-7124|TIGR02751	131798	TIGR02751	506
IPR014122	00130+2.1.1.163|00564+2.1.1.16|2.1.1.163|PWY-5839|PWY-5844|PWY-5849|PWY-5890|PWY-5891|PWY-5892|PWY-5895|TIGR02752|UPA00079	131799	TIGR02752	231
IPR014123	G3DSA:1.20.120.400|PF09055|PWY-6854|SSF109770|TIGR02753	131800	TIGR02753	145
IPR014124	TIGR02754	274282	TIGR02754	90
IPR014125	TIGR02755	131802	TIGR02755	224
IPR014126	TIGR02756	274283	TIGR02756	232
IPR014127	PF09674|TIGR02757	274284	TIGR02757	229
IPR008873	IPB008873|PF05513|TIGR02758	131805	TIGR02758	93
IPR014128	TIGR02759	131806	TIGR02759	566
IPR014129	TIGR02760	274285	TIGR02760	1960
IPR007973	IPB007973|PF05309|TIGR02761	163004	TIGR02761	181
IPR009838	PF07178|TIGR02762	274286	TIGR02762	94
IPR014131	PF09675|TIGR02763	131810	TIGR02763	114
IPR014132	00231+3.-.-.-|00563+3.-.-.-|00983+3.-.-.-|TIGR02764	274287	TIGR02764	191
IPR014133	PTHR11455:SF22|TIGR02765	274288	TIGR02765	429
IPR014134	TIGR02766	131813	TIGR02766	475
IPR014135	TIGR02767	131814	TIGR02767	623
IPR014136	TIGR02768	274289	TIGR02768	744
IPR014137	3.6.3.24|PRI001824|TIGR02769	131816	TIGR02769	265
IPR014138	3.6.3.24|PRI001824|TIGR02770	131817	TIGR02770	230
IPR014139	TIGR02771	131818	TIGR02771	171
IPR009187	MF_01875|PIRSF006493|TIGR02772	274290	TIGR02772	258
IPR014140	3.1|3.6.4.12|MF_01452|TIGR02773	213736	TIGR02773	1160
IPR014141	3.1|3.6.4.12|MF_01453|TIGR02774	274291	TIGR02774	1076
IPR014142	TIGR02775	274292	TIGR02775	206
IPR014143	TIGR02776	274293	TIGR02776	552
IPR014144	6.5.1.1|PF13298|TIGR02777	131824	TIGR02777	156
IPR014145	6.5.1.1|TIGR02778	274294	TIGR02778	245
IPR014146	6.5.1.1|TIGR02779	274295	TIGR02779	298
IPR014147	TIGR02780	131827	TIGR02780	246
IPR014148	TIGR02781	274296	TIGR02781	243
IPR014149	TIGR02782	274297	TIGR02782	299
IPR014150	TIGR02783	131830	TIGR02783	298
IPR014151	TIGR02784	274298	TIGR02784	1135
IPR014152	3.1|3.6.4.12|MF_01451|TIGR02785	274299	TIGR02785	1230
IPR014153	TIGR02786	274300	TIGR02786	1021
IPR014154	MF_00621|PIRSF011572|TIGR02787	131834	TIGR02787	251
IPR014155	TIGR02788	274301	TIGR02788	308
IPR014156	TIGR02789	131836	TIGR02789	314
IPR014157	TIGR02790	131837	TIGR02790	258
IPR014158	PF07996|TIGR02791	274302	TIGR02791	220
IPR014159	00362+1.13.11.8|00624+1.13.11.8|00627+1.13.11.8|PWY-6216|PWY-6217|TIGR02792	131839	TIGR02792	117
IPR014160	TIGR02793	131840	TIGR02793	129
IPR014161	PF06519|TIGR02794	274303	TIGR02794	346
IPR014162	TIGR02795	188247	TIGR02795	117
IPR014163	TIGR02796	131843	TIGR02796	215
IPR014164	TIGR02797	131844	TIGR02797	211
IPR014165	00362+4.1.3.17|00660+4.1.3.17|4.1.3.17|PWY-7701|TIGR02798	131845	TIGR02798	222
IPR014166	00360+3.1.2.-|00362+3.1.2.-|00592+3.1.2.-|00903+3.1.2.-|3.1.2|TIGR02799	274304	TIGR02799	126
IPR014167	MF_00671|TIGR02800	274305	TIGR02800	417
IPR014168	TIGR02801	274306	TIGR02801	129
IPR014169	TIGR02802	274307	TIGR02802	104
IPR014170	TIGR02803	131850	TIGR02803	122
IPR014171	TIGR02804	131851	TIGR02804	121
IPR014172	TIGR02805	131852	TIGR02805	138
IPR014173	C11|PRI002835|TIGR02806	131853	TIGR02806	476
IPR014174	PF09559|TIGR02807	274308	TIGR02807	190
IPR014175	PF09574|TIGR02808	131855	TIGR02808	42
IPR014176	PIRSF028226|TIGR02809	131856	TIGR02809	110
IPR012062	IPB012062|PF08013|PIRSF009264|TIGR02810|UPA00704	274309	TIGR02810	420
IPR014177	PIRSF036704|TIGR02811	274310	TIGR02811	66
IPR014178	MF_00696|TIGR02812	163028	TIGR02812	235
IPR004432	TIGR02813	274311	TIGR02813	2582
IPR014179	00061+2.3.1.39|PWY-4381|PWY-6799|PWY-7388|TIGR02814|UPA01003	274312	TIGR02814	444
IPR014180	00040+5.3.1.-|00052+5.3.1.-|5.3.1|TIGR02815	131862	TIGR02815	372
IPR014181	TIGR02816	131863	TIGR02816	538
IPR014182	TIGR02817	274313	TIGR02817	336
IPR014183	00010+1.1.1.1|00040+1.1.1.-|00051+1.1.1.-|00071+1.1.1.1|00140+1.1.1.-|00240+1.1.1.-|00253+1.1.1.-|00260+1.1.1.1|00350+1.1.1.1|00362+1.1.1.-|00363+1.1.1.-|00365+1.1.1.-|00400+1.1.1.-|00520+1.1.1.-|00523+1.1.1.-|00591+1.1.1.-|00592+1.1.1.1|00620+1.1.1.28|00622+1.1.1.-|00625+1.1.1.1+1.1.1.-|00626+1.1.1.1|00633+1.1.1.-|00640+1.1.1.-|00650+1.1.1.-|00680+1.1.1.284+1.1.1.-|00720+1.1.1.-|00750+1.1.1.-|00830+1.1.1.1+1.1.1.-|00950+1.1.1.-|00966+1.1.1.-|00980+1.1.1.1|00981+1.1.1.-|00982+1.1.1.1|1.1.1.1|1.1.1.284|PRI002156|PWY-1801|PWY-3162|PWY-5057|PWY-5076|PWY-5078|PWY-5079|PWY-5082|PWY-5480|PWY-5486|PWY-5751|PWY-6313|PWY-6333|PWY-6342|PWY-6454|PWY-6587|PWY-6802|PWY-6871|PWY-6901|PWY-7013|PWY-7111|PWY-7118|PWY-7396|TIGR02818	131865	TIGR02818	368
IPR014184	1|PRI003322|TIGR02819	274314	TIGR02819	393
IPR014185	00680+4.4.1.22|4.4.1.22|MF_00723|PIRSF033318|PRI001495|PWY-1801|TIGR02820|UPA00562	131867	TIGR02820	182
IPR014186	00680+3.1.2.12|3.1.2.12|PRI001045|PTHR10061|PWY-1801|TIGR02821	131868	TIGR02821	275
IPR014187	00010+1.1.1.1|00071+1.1.1.1|00260+1.1.1.1|00350+1.1.1.1|00592+1.1.1.1|00625+1.1.1.1|00626+1.1.1.1|00830+1.1.1.1|00980+1.1.1.1|00982+1.1.1.1|PWY-3162|PWY-5057|PWY-5076|PWY-5078|PWY-5079|PWY-5082|PWY-5480|PWY-5486|PWY-5751|PWY-6313|PWY-6333|PWY-6342|PWY-6587|PWY-6802|PWY-6871|PWY-7013|PWY-7111|PWY-7118|PWY-7396|TIGR02822	131869	TIGR02822	329
IPR014188	1|PTHR11695:SF13|TIGR02823	274315	TIGR02823	323
IPR014189	00231+1.-.-.-|00592+1.-.-.-|00633+1.-.-.-|00780+1.-.-.-|00860+1.-.-.-|00950+1.-.-.-|00981+1.-.-.-|TIGR02824	274316	TIGR02824	325
IPR014190	00100+1.3.1.-|00351+1.3.1.-|00361+1.3.1.-|00364+1.3.1.-|00380+1.3.1.-|00622+1.3.1.-|00623+1.3.1.-|00624+1.3.1.-|00640+1.3.1.-|1.3.1.48|1.3.1.74|PRI002167|TIGR02825	131872	TIGR02825	325
IPR014191	TIGR02826	274317	TIGR02826	147
IPR014192	TIGR02827	274318	TIGR02827	595
IPR014193	TIGR02828	131875	TIGR02828	188
IPR014194	PF09546|TIGR02829	213743	TIGR02829	381
IPR014195	TIGR02830	274319	TIGR02830	186
IPR014196	PIRSF038973|TIGR02831	131878	TIGR02831	200
IPR014197	PF09560|PIRSF021383|TIGR02832	131879	TIGR02832	204
IPR014198	PF09548|PIRSF021435|TIGR02833	131880	TIGR02833	170
IPR014199	PF08812|PIRSF012563|TIGR02834	274320	TIGR02834	276
IPR014200	TIGR02835	131882	TIGR02835	234
IPR014201	00230+3.6.1.3|3.6.1.3|PF09547|PIRSF007466|TIGR02836	131883	TIGR02836	492
IPR014202	PF09551|TIGR02837	131884	TIGR02837	168
IPR014203	TIGR02838	131885	TIGR02838	141
IPR014204	TIGR02839	131886	TIGR02839	114
IPR014205	TIGR02840	274321	TIGR02840	206
IPR009665	PF06866|TIGR02841	131888	TIGR02841	140
IPR014206	TIGR02842	131889	TIGR02842	180
IPR014207	1.10.3.10|PRI001301|PWY-7544|TIGR02843	131890	TIGR02843	646
IPR014208	PF12116|TIGR02844	131891	TIGR02844	80
IPR010894	PF07451|PIRSF011570|TIGR02845	188254	TIGR02845	327
IPR014209	TIGR02846	131893	TIGR02846	227
IPR014210	TIGR02847	131894	TIGR02847	96
IPR009570	PF06686|TIGR02848	131895	TIGR02848	64
IPR014211	TIGR02849	131896	TIGR02849	101
IPR014212	TIGR02850	131897	TIGR02850	254
IPR014213	PIRSF026579|TIGR02851	131898	TIGR02851	180
IPR014214	00100+1.3.1.-|00351+1.3.1.-|00361+1.3.1.-|00364+1.3.1.-|00380+1.3.1.-|00622+1.3.1.-|00623+1.3.1.-|00624+1.3.1.-|00640+1.3.1.-|PIRSF001390|TIGR02852	188255	TIGR02852	187
IPR014215	00100+1.3.1.-|00351+1.3.1.-|00361+1.3.1.-|00364+1.3.1.-|00380+1.3.1.-|00622+1.3.1.-|00623+1.3.1.-|00624+1.3.1.-|00640+1.3.1.-|TIGR02853	131900	TIGR02853	287
IPR005081	PF03419|PIRSF018571|TIGR02854	131901	TIGR02854	288
IPR008764	PD127708|PF05582|PIRSF011575|TIGR02855	274322	TIGR02855	283
IPR022477	TIGR02856	131903	TIGR02856	85
IPR014216	TIGR02857	274323	TIGR02857	529
IPR014217	TIGR02858	274324	TIGR02858	270
IPR014218	TIGR02859	131906	TIGR02859	198
IPR014219	TIGR02860	274325	TIGR02860	402
IPR012610	IPB012610|MF_00667|PD052450|PF08141|TIGR02861	274326	TIGR02861	58
IPR010001	PF07441|TIGR02862	163046	TIGR02862	83
IPR014220	PF09575|TIGR02863	131910	TIGR02863	47
IPR012613	IPB012613|MF_00665|PD050103|PF08175|TIGR02864	274327	TIGR02864	50
IPR014221	04660+3.1.3.16|TIGR02865	274328	TIGR02865	764
IPR014222	TIGR02866	274329	TIGR02866	199
IPR010897	PF07454|TIGR02867	274330	TIGR02867	196
IPR014223	TIGR02868	274331	TIGR02868	530
IPR014224	TIGR02869	213747	TIGR02869	200
IPR014225	TIGR02870	274332	TIGR02870	338
IPR014226	TIGR02871	274333	TIGR02871	362
IPR014227	TIGR02872	274334	TIGR02872	341
IPR014228	TIGR02873	131920	TIGR02873	268
IPR014229	PF09579|PIRSF021377|TIGR02874	131921	TIGR02874	125
IPR012052	PIRSF002937|TIGR02875	131922	TIGR02875	262
IPR010690	PF06898|PIRSF029895|TIGR02876	274335	TIGR02876	382
IPR014230	TIGR02877	274336	TIGR02877	371
IPR014231	PF09577|TIGR02878	131925	TIGR02878	233
IPR000470	IPB000470|PR00820|TIGR02880	200217	TIGR02880	284
IPR014232	TIGR02881	163057	TIGR02881	261
IPR014233	00965+1.10.3.-|1.10.3|PRI001301|TIGR02882|UPA00705	131928	TIGR02882	643
IPR014234	TIGR02883	274337	TIGR02883	189
IPR014235	00240+3.5.1.-|00260+3.5.1.-|00332+3.5.1.-|00364+3.5.1.-|00480+3.5.1.-|00520+3.5.1.-|00600+3.5.1.-|00760+3.5.1.-|00930+3.5.1.-|TIGR02884	131930	TIGR02884	224
IPR014236	TIGR02885	131931	TIGR02885	231
IPR014237	TIGR02886	131932	TIGR02886	106
IPR008844	IPB008844|PF05504|TIGR02887	274338	TIGR02887	371
IPR014238	TIGR02888	274339	TIGR02888	76
IPR014239	PF14620|TIGR02889	131935	TIGR02889	435
IPR014240	TIGR02890	274340	TIGR02890	159
IPR014241	00190+1.9.3.1|1.9.3.1|PRI001301|PWY-3781|PWY-4521|PWY-6692|PWY-7279|TIGR02891|UPA00705	213748	TIGR02891	499
IPR012504	IPB012504|PD067726|PF07873|PIRSF011576|TIGR02892	274341	TIGR02892	85
IPR014242	TIGR02893	131939	TIGR02893	130
IPR014243	TIGR02894	274342	TIGR02894	161
IPR014244	PIRSF038953|TIGR02895	131941	TIGR02895	218
IPR014245	PF09581|TIGR02896	131942	TIGR02896	106
IPR014246	00965+1.10.3.-|1.10.3|TIGR02897	131943	TIGR02897	190
IPR014247	TIGR02898	131944	TIGR02898	158
IPR014248	TIGR02899	131945	TIGR02899	44
IPR014249	TIGR02900	274343	TIGR02900	488
IPR014250	00965+1.10.3.-|1.10.3|TIGR02901	200218	TIGR02901	94
IPR014251	TIGR02902	131948	TIGR02902	531
IPR014252	TIGR02903	274344	TIGR02903	615
IPR014253	TIGR02904	274345	TIGR02904	309
IPR014254	TIGR02905	131951	TIGR02905	313
IPR014255	TIGR02906	131952	TIGR02906	313
IPR014256	TIGR02907	274346	TIGR02907	338
IPR014257	00190+1.9.3.1|PWY-3781|PWY-4521|PWY-6692|PWY-7279|TIGR02908	131954	TIGR02908	110
IPR014258	TIGR02909	131955	TIGR02909	127
IPR014259	TIGR02910|UPA00370	131956	TIGR02910	334
IPR014260	TIGR02911|UPA00370	131957	TIGR02911	261
IPR014261	TIGR02912|UPA00370	131958	TIGR02912	314
IPR014262	TIGR02913	131959	TIGR02913	39
IPR014263	PF11984|TIGR02914	274347	TIGR02914	174
IPR014264	TIGR02915	274348	TIGR02915	445
IPR014265	TIGR02916	274349	TIGR02916	679
IPR014266	TIGR02917	274350	TIGR02917	899
IPR014267	00051+2.4.1.-|00512+2.4.1.-|00513+2.4.1.-|00514+2.4.1.-|00522+2.4.1.-|00533+2.4.1.-|00540+2.4.1.-|00550+2.4.1.-|00561+2.4.1.-|00563+2.4.1.-|00600+2.4.1.-|00601+2.4.1.-|00603+2.4.1.-|00604+2.4.1.-|00906+2.4.1.-|00908+2.4.1.-|00941+2.4.1.-|00942+2.4.1.-|00944+2.4.1.-|00945+2.4.1.-|00965+2.4.1.-|2.4.1|MF_01472|TIGR02918	131964	TIGR02918	500
IPR014268	MF_01473|TIGR02919	274351	TIGR02919	438
IPR014269	MF_01466|TIGR02920	131966	TIGR02920	395
IPR014270	TIGR02921	131967	TIGR02921	952
IPR014271	PF09558|TIGR02922	131968	TIGR02922	67
IPR014272	MF_00314|TIGR02923	274352	TIGR02923	343
IPR014273	00020+1.1.1.42|00480+1.1.1.42|00720+1.1.1.42|1.1.1.42|PRI000013|PWY-5913|PWY-6549|PWY-6728|PWY-6969|PWY-7124|PWY-7254|PWY-7268|TIGR02924	274353	TIGR02924	473
IPR014274	TIGR02925	131971	TIGR02925	232
IPR014275	TIGR02926	131972	TIGR02926	85
IPR014276	00010+2.3.1.12|00020+2.3.1.12|00620+2.3.1.12|2.3.1.12|TIGR02927	200219	TIGR02927	579
IPR014277	MF_01407|TIGR02928	274354	TIGR02928	365
IPR014278	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|TIGR02929	131975	TIGR02929	109
IPR014279	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|TIGR02930	131976	TIGR02930	109
IPR014280	00625+1.18.6.1|00910+1.18.6.1|PRI002075|TIGR02931	131977	TIGR02931	461
IPR014281	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|PRI002075|TIGR02932	131978	TIGR02932	457
IPR014282	5.2.1.8|TIGR02933	131979	TIGR02933	256
IPR009727	IPB009727|PF06988|TIGR02934	274355	TIGR02934	68
IPR004952	IPB004952|PF03270|PIRSF005788|TIGR02935	131981	TIGR02935	140
IPR014283	TIGR02936	274356	TIGR02936	91
IPR014284	TIGR02937	274357	TIGR02937	158
IPR014285	TIGR02938	131984	TIGR02938	494
IPR014286	TIGR02939	131985	TIGR02939	190
IPR014287	PF09582|TIGR02940	274358	TIGR02940	214
IPR014288	TIGR02941	131987	TIGR02941	255
IPR014289	TIGR02943	274359	TIGR02943	188
IPR014290	TIGR02944	131989	TIGR02944	130
IPR014291	TIGR02945	131990	TIGR02945	99
IPR014292	00073+2.3.1.20|00561+2.3.1.20|2.3.1.20|TIGR02946|UPA00282	274360	TIGR02946	446
IPR014293	TIGR02947	131992	TIGR02947	193
IPR014294	TIGR02948	131993	TIGR02948	187
IPR014295	TIGR02949	188261	TIGR02949	84
IPR014296	TIGR02950	274361	TIGR02950	154
IPR014297	TIGR02951	131996	TIGR02951	161
IPR014298	TIGR02952	131997	TIGR02952	170
IPR014299	TIGR02953	131998	TIGR02953	75
IPR014300	TIGR02954	213752	TIGR02954	169
IPR014301	TIGR02955	132000	TIGR02955	295
IPR014302	PIRSF036437|TIGR02956	274362	TIGR02956	968
IPR014303	TIGR02957	132002	TIGR02957	281
IPR014304	TIGR02959	132004	TIGR02959	170
IPR014305	TIGR02960	132005	TIGR02960	324
IPR005164	00230+3.5.3.4|3.5.3.4|IPB005164|MF_00813|PIRSF016516|PRI001646|PTHR12045|PWY-5697|TIGR02961|UPA00395	274363	TIGR02961	322
IPR014306	00230+3.5.2.17|3.5.2.17|PWY-5691|PWY-7394|TIGR02962	274364	TIGR02962	112
IPR014307	00230+1.17.1.4|1.17.1.4|PWY-5497|PWY-5695|PWY-6538|PWY-6596|PWY-6606|PWY-6607|PWY-6608|PWY-6999|TIGR02963	274365	TIGR02963	467
