ReferenceId	DomainId	ShortName	FullName	Members	Length	SelectionTerm
240887	cd12441	RRM_Nup53_like	RNA recognition motif in nucleoporin Nup53 and similar proteins. This subfamily corresponds to the RRM domain of nucleoporin Nup53, also termed mitotic phosphoprotein 44 (MP-44), or nuclear pore complex protein Nup53, required for normal cell growth and nuclear morphology in vertebrate. It tightly associates with the nuclear envelope membrane and the nuclear lamina where it interacts with lamin B. It may also interact with a group of nucleoporins including Nup93, Nup155, and Nup205 and play a role in the association of the mitotic checkpoint protein Mad1 with the nuclear pore complex (NPC). The family also includes Saccharomyces cerevisiae Nup53p, an ortholog of vertebrate nucleoporin Nup53. A unique property of yeast Nup53p is that it contains an additional Kap121p-binding domain and interacts specifically with the karyopherin Kap121p, which is involved in the assembly of Nup53p into NPCs. Both, vertebrate Nup35 and yeast Nup53p, contain an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a C-terminal amphipathic alpha-helix and several FG repeats. This family corresponds to the RRM domain which lacks the conserved residues that typically bind RNA in canonical RRM domains.	NA	73	RRM
240988	cd12544	RRM_NMI	RNA recognition motif in N-myc-interactor (Nmi) and similar proteins. This subgroup corresponds to the RRM.in Nmi, also termed N-myc and STAT interactor, an interferon inducible protein that interacts with c-Myc, N-Myc, Max and c-Fos, and other transcription factors containing bHLH-ZIP, bHLH or ZIP domains. In addition to binding Myc proteins, Nmi also associates with all the Stat family of transcription factors except Stat2. In response to cytokines (e.g. IL-2 and IFN-gamma) stimulation, Nmi can enhance Stat-mediated transcriptional activity through recruiting the Stat1 and Stat5 transcriptional coactivators, CREB-binding protein (CBP) and p300. Nmi contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	81	RRM
241052	cd12608	RRM1_CoAA	RNA recognition motif 1 in vertebrate RRM-containing coactivator activator/modulator (CoAA). This subgroup corresponds to the RRM1 of CoAA, also termed RNA-binding protein 14 (RBM14), or paraspeckle protein 2 (PSP2), or synaptotagmin-interacting protein (SYT-interacting protein), a heterogeneous nuclear ribonucleoprotein (hnRNP)-like protein identified as a nuclear receptor coactivator. It mediates transcriptional coactivation and RNA splicing effects in a promoter-preferential manner and is enhanced by thyroid hormone receptor-binding protein (TRBP). CoAA contains two N-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a TRBP-interacting domain. It stimulates transcription through its interactions with coactivators, such as TRBP and CREB-binding protein CBP/p300, via the TRBP-interacting domain and interaction with an RNA-containing complex, such as DNA-dependent protein kinase-poly(ADP-ribose) polymerase complexes, via the RRMs.	NA	69	RRM
240777	cd12331	RRM_NRD1_SEB1_like	RNA recognition motif in Saccharomyces cerevisiae protein Nrd1, Schizosaccharomyces pombe Rpb7-binding protein seb1 and similar proteins. This subfamily corresponds to the RRM of Nrd1 and Seb1. Nrd1 is a novel heterogeneous nuclear ribonucleoprotein (hnRNP)-like RNA-binding protein encoded by gene NRD1 (for nuclear pre-mRNA down-regulation) from yeast S. cerevisiae. It is implicated in 3' end formation of small nucleolar and small nuclear RNAs transcribed by polymerase II, and plays a critical role in pre-mRNA metabolism. Nrd1 contains an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a short arginine-, serine-, and glutamate-rich segment similar to the regions rich in RE and RS dipeptides (RE/RS domains) in many metazoan splicing factors, and a proline- and glutamine-rich C-terminal domain (P+Q domain) similar to domains found in several yeast hnRNPs. Disruption of NRD1 gene is lethal to yeast cells. Its N-terminal domain is sufficient for viability, which may facilitate interactions with RNA polymerase II where Nrd1 may function as an auxiliary factor. By contrast, the RRM, RE/RS domains, and P+Q domain are dispensable. Seb1 is an RNA-binding protein encoded by gene seb1 (for seven binding) from fission yeast S. pombe. It is essential for cell viability and bound directly to Rpb7 subunit of RNA polymerase II. Seb1 is involved in processing of polymerase II transcripts. It also contains one RRM motif and a region rich in arginine-serine dipeptides (RS domain).	NA	79	RRM
240685	cd12239	RRM2_RBM40_like	RNA recognition motif 2 in RNA-binding protein 40 (RBM40) and similar proteins. This subfamily corresponds to the RRM2 of RBM40 and the RRM of RBM41. RBM40, also known as RNA-binding region-containing protein 3 (RNPC3) or U11/U12 small nuclear ribonucleoprotein 65 kDa protein (U11/U12-65K protein). It serves as a bridging factor between the U11 and U12 snRNPs. It contains two RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), connected by a linker that includes a proline-rich region. It binds to the U11-associated 59K protein via its RRM1 and employs the RRM2 to bind hairpin III of the U12 small nuclear RNA (snRNA). The proline-rich region might be involved in protein-protein interactions. RBM41 contains only one RRM. Its biological function remains unclear.	NA	82	RRM
241132	cd12688	RRM1_PTBP1_like	RNA recognition motif 1 in polypyrimidine tract-binding protein 1 (PTB or hnRNP I) and similar proteins. This subfamily corresponds to the RRM1 of polypyrimidine tract-binding protein 1 (PTB or hnRNP I), polypyrimidine tract-binding protein 2 (PTBP2 or nPTB), regulator of differentiation 1 (Rod1), and similar proteins found in Metazoa. PTB is an important negative regulator of alternative splicing in mammalian cells and functions at several aspects of mRNA metabolism, including mRNA localization, stabilization, polyadenylation, and translation. PTBP2 is highly homologous to PTB and is perhaps specific to the vertebrates. Unlike PTB, PTBP2 is enriched in the brain and in some neural cell lines. It binds more stably to the downstream control sequence (DCS) RNA than PTB does but is a weaker repressor of splicing in vitro. PTBP2 also greatly enhances the binding of two other proteins, heterogeneous nuclear ribonucleoprotein (hnRNP) H and KH-type splicing-regulatory protein (KSRP), to the DCS RNA. The binding properties of PTBP2 and its reduced inhibitory activity on splicing imply roles in controlling the assembly of other splicing-regulatory proteins. PTBP2 also contains four RRMs. ROD1 coding protein Rod1 is a mammalian PTB homolog of a regulator of differentiation in the fission yeast Schizosaccharomyces pombe, where the nrd1 gene encodes an RNA binding protein and negatively regulates the onset of differentiation. ROD1 is predominantly expressed in hematopoietic cells or organs. It may play a role controlling differentiation in mammals. All members in this family contain four RNA recognition motifs (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	81	KH
240703	cd12257	RRM1_RBM26_like	RNA recognition motif 1 in vertebrate RNA-binding protein 26 (RBM26) and similar proteins. This subfamily corresponds to the RRM1 of RBM26, and the RRM of RBM27. RBM26, also known as cutaneous T-cell lymphoma (CTCL) tumor antigen se70-2, represents a cutaneous lymphoma (CL)-associated antigen. It contains two RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). The RRMs may play some functional roles in RNA-binding or protein-protein interactions. RBM27 contains only one RRM, its biological function remains unclear.	NA	72	RRM
240921	cd12477	RRM1_U1A	RNA recognition motif 1 found in vertebrate U1 small nuclear ribonucleoprotein A (U1A). This subgroup corresponds to the RRM1 of U1A (also termed U1 snRNP A or U1-A), an RNA-binding protein associated with the U1 snRNP, a small RNA-protein complex involved in pre-mRNA splicing. U1A binds with high affinity and specificity to stem-loop II (SLII) of U1 snRNA. It is predominantly a nuclear protein and it also shuttles between the nucleus and the cytoplasm independently of interactions with U1 snRNA. U1A may be involved in RNA 3'-end processing, specifically cleavage, splicing and polyadenylation, through interacting with a large number of non-snRNP proteins, including polypyrimidine tract binding protein (PTB), polypyrimidine-tract binding protein-associated factor (PSF), and non-POU-domain-containing, octamer-binding (NONO), DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 (DDX5). It also binds to a flavivirus NS5 protein and plays an important role in virus replication. U1A contains two RNA recognition motifs (RRMs), the N-terminal RRM (RRM1) binds tightly and specifically to the U1 snRNA SLII and its own 3'-UTR, while in contrast, the C-terminal RRM (RRM2) does not appear to associate with any RNA and may be free to bind other proteins. U1A also contains a proline-rich region, and a nuclear localization signal (NLS) in the central domain that is responsible for its nuclear import.	NA	89	RRM, DEAD
240756	cd12310	RRM3_Spen	RNA recognition motif 3 in the Spen (split end) protein family. This subfamily corresponds to the RRM3 domain in the Spen (split end) protein family which includes RNA binding motif protein 15 (RBM15), putative RNA binding motif protein 15B (RBM15B) and similar proteins found in Metazoa. RBM15, also termed one-twenty two protein 1 (OTT1), conserved in eukaryotes, is a novel mRNA export factor and is a novel component of the NXF1 pathway. It binds to NXF1 and serves as receptor for the RNA export element RTE. It also possess mRNA export activity and can facilitate the access of DEAD-box protein DBP5 to mRNA at the nuclear pore complex (NPC). RNA-binding protein 15B (RBM15B), also termed one twenty-two 3 (OTT3), is a paralog of RBM15 and therefore has post-transcriptional regulatory activity. It is a nuclear protein sharing with RBM15 the association with the splicing factor compartment and the nuclear envelope as well as the binding to mRNA export factors NXF1 and Aly/REF. Members in this family belong to the Spen (split end) protein family, which shares a domain architecture comprising of three N-terminal RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal SPOC (Spen paralog and ortholog C-terminal) domain.	NA	72	DEAD
240613	cd12795	FILIA_N_like	FILIA-N KH-like domain. This group contains the N-terminal atypical KH domain of FILIA and related domains. FILIA is expressed in oocytes and embryo, and contains an atypical KH domain at the N-terminus with an N-terminal extension that interacts with RNA. RNA-binding may mediate RNA transcript regulation in oogenesis and embryogenesis. FILIA-N differs from typical KH domains by forming a stable dimer in solution and crystal structure.	NA	114	KH
240751	cd12305	RRM_NELFE	RNA recognition motif in negative elongation factor E (NELF-E) and similar proteins. This subfamily corresponds to the RRM of NELF-E, also termed RNA-binding protein RD. NELF-E is the RNA-binding subunit of cellular negative transcription elongation factor NELF (negative elongation factor) involved in transcriptional regulation of HIV-1 by binding to the stem of the viral transactivation-response element (TAR) RNA which is synthesized by cellular RNA polymerase II at the viral long terminal repeat. NELF is a heterotetrameric protein consisting of NELF A, B, C or the splice variant D, and E. NELF-E contains an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). It plays a role in the control of HIV transcription by binding to TAR RNA. In addition, NELF-E is associated with the NELF-B subunit, probably via a leucine zipper motif.	NA	75	RRM
