255108	PF08920	SF3b1	Splicing factor 3B subunit 1. This family consists of several eukaryotic splicing factor 3B subunit 1 proteins, which associate with p14 through a C-terminus beta-strand that interacts with beta-3 of the p14 RNA recognition motif (RRM) beta-sheet, which is in turn connected to an alpha-helix by a loop that makes extensive contacts with both the shorter C-terminal helix and RRM of p14. This subunit is required for 'A' splicing complex assembly (formed by the stable binding of U2 snRNP to the branchpoint sequence in pre-mRNA) and 'E' splicing complex assembly.	NA	142	RRM
241049	cd12605	RRM_RALYL	RNA recognition motif in vertebrate RNA-binding Raly-like protein (RALYL). This subgroup corresponds to the RRM of RALYL, also termed heterogeneous nuclear ribonucleoprotein C-like 3, or hnRNP core protein C-like 3, a putative RNA-binding protein that shows high sequence homology with Raly, an RNA-binding protein playing a critical role in embryonic development. The biological role of RALYL remains unclear. Like Raly, RALYL contains two distinct domains, an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal auxiliary domain.	NA	69	RRM
240901	cd12455	RRM_like_Smg4_UPF3	RNA recognition motif-like Smg4_UPF3 domain in yeast up-frameshift suppressor 3 (Upf3p), Caenorhabditis elegans SMG-4, their human orthologs Upf3A and Upf3B, and similar proteins. This subfamily corresponds to the RRM-like Smg4_UPF3 domain found in yeast up-frameshift suppressor 3 (Upf3p), Caenorhabditis elegans SMG-4, their human orthologs Upf3A and Upf3B, and similar proteins. Upf3p, also termed nonsense-mediated mRNA decay protein 3, or Sua6p, a surveillance factor encoded by UPF3 gene from Saccharomyces cerevisiae. It is required for nonsense-mediated mRNA decay (NMD) in yeast. Upf3p is primarily cytoplasmic but accumulates inside the nucleus. Its nuclear import is mediated by the Srp1p (importin-alpha)/beta heterodimer while its nuclear export is mediated by a leucine-rich nuclear export sequence (NES-A), but not the Crm1p exportin. C. elegans SMG-4 is a nuclear shuttling protein that shuttles between the cytoplasm and nucleus through nuclear import and export signals similar to that of the yeast Upf3p. It is regulated by phosphorylation. Human orthologs of yeast Upf3p and C. elegans SMG-4 include Upf3A and Upf3B, which derive from two genes, UPF3A and X-linked UPF3B, respectively. Both, Upf3A (Up-frameshift suppressor 3 homolog A, also termed regulator of nonsense transcripts 3A, or nonsense mRNA reducing factor 3A) and Upf3B (Up-frameshift suppressor 3 homolog B on chromosome X, also termed regulator of nonsense transcripts 3B, or nonsense mRNA reducing factor 3B), are nucleocytoplasmic shuttling proteins. They associate selectively with spliced beta-globin mRNA in vivo, and tethering of any human Upf protein to the 3'UTR of beta-globin mRNA prevents NMD. The function of the Upf proteins in identifying and targeting nonsense mRNAs for rapid decay is conserved among eukaryotes. Besides, all Upf proteins in this family contain a conserved Smg4_UPF3 domain with some similarity to an RNA recognition motif (RRM), indicating that they may be RNA binding proteins.	NA	88	RRM
241129	cd12685	RRM_RBM20	RNA recognition motif of vertebrate RNA-binding protein 20 (RBM20). This subfamily corresponds to the RRM of RBM20, an alternative splicing regulator associated with dilated cardiomyopathy (DCM). It contains only one copy of RNA-recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	76	RRM
240811	cd12365	RRM_RNPS1	RNA recognition motif in RNA-binding protein with serine-rich domain 1 (RNPS1) and similar proteins. This subfamily corresponds to the RRM of RNPS1 and its eukaryotic homologs. RNPS1, also termed RNA-binding protein prevalent during the S phase, or SR-related protein LDC2, was originally characterized as a general pre-mRNA splicing activator, which activates both constitutive and alternative splicing of pre-mRNA in vitro.It has been identified as a protein component of the splicing-dependent mRNP complex, or exon-exon junction complex (EJC), and is directly involved in mRNA surveillance. Furthermore, RNPS1 is a splicing regulator whose activator function is controlled in part by CK2 (casein kinase II) protein kinase phosphorylation. It can also function as a squamous-cell carcinoma antigen recognized by T cells-3 (SART3)-binding protein, and is involved in the regulation of mRNA splicing. RNPS1 contains an N-terminal serine-rich (S) domain, a central RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and the C-terminal arginine/serine/proline-rich (RS/P) domain.	NA	73	RRM
240673	cd12227	RRM_SCAF4_SCAF8	RNA recognition motif in SR-related and CTD-associated factor 4 (SCAF4), SR-related and CTD-associated factor 8 (SCAF8) and similar proteins. This subfamily corresponds to the RRM in a new class of SCAFs (SR-like CTD-associated factors), including SCAF4, SCAF8 and similar proteins. The biological role of SCAF4 remains unclear, but it shows high sequence similarity to SCAF8 (also termed CDC5L complex-associated protein 7, or RNA-binding motif protein 16, or CTD-binding SR-like protein RA8). SCAF8 is a nuclear matrix protein that interacts specifically with a highly serine-phosphorylated form of the carboxy-terminal domain (CTD) of the largest subunit of RNA polymerase II (pol II). The pol II CTD plays a role in coupling transcription and pre-mRNA processing. In addition, SCAF8 co-localizes primarily with transcription sites that are enriched in nuclear matrix fraction, which is known to contain proteins involved in pre-mRNA processing. Thus, SCAF8 may play a direct role in coupling with both, transcription and pre-mRNA processing, processes. SCAF8 and SCAF4 both contain a conserved N-terminal CTD-interacting domain (CID), an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain), and serine/arginine-rich motifs.	NA	77	RRM
241052	cd12608	RRM1_CoAA	RNA recognition motif 1 in vertebrate RRM-containing coactivator activator/modulator (CoAA). This subgroup corresponds to the RRM1 of CoAA, also termed RNA-binding protein 14 (RBM14), or paraspeckle protein 2 (PSP2), or synaptotagmin-interacting protein (SYT-interacting protein), a heterogeneous nuclear ribonucleoprotein (hnRNP)-like protein identified as a nuclear receptor coactivator. It mediates transcriptional coactivation and RNA splicing effects in a promoter-preferential manner and is enhanced by thyroid hormone receptor-binding protein (TRBP). CoAA contains two N-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a TRBP-interacting domain. It stimulates transcription through its interactions with coactivators, such as TRBP and CREB-binding protein CBP/p300, via the TRBP-interacting domain and interaction with an RNA-containing complex, such as DNA-dependent protein kinase-poly(ADP-ribose) polymerase complexes, via the RRMs.	NA	69	RRM
240725	cd12279	RRM_TUT1	RNA recognition motif in speckle targeted PIP5K1A-regulated poly(A) polymerase (Star-PAP) and similar proteins. This subfamily corresponds to the RRM of Star-PAP, also termed RNA-binding motif protein 21 (RBM21), which is a ubiquitously expressed U6 snRNA-specific terminal uridylyltransferase (U6-TUTase) essential for cell proliferation. Although it belongs to the well-characterized poly(A) polymerase protein superfamily, Star-PAP is highly divergent from both, the poly(A) polymerase (PAP) and the terminal uridylyl transferase (TUTase), identified within the editing complexes of trypanosomes. Star-PAP predominantly localizes at nuclear speckles and catalyzes RNA-modifying nucleotidyl transferase reactions. It functions in mRNA biosynthesis and may be regulated by phosphoinositides. It binds to glutathione S-transferase (GST)-PIPKIalpha. Star-PAP preferentially uses ATP as a nucleotide substrate and possesses PAP activity that is stimulated by PtdIns4,5P2. It contains an N-terminal C2H2-type zinc finger motif followed by an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a split PAP domain linked by a proline-rich region, a PAP catalytic and core domain, a PAP-associated domain, an RS repeat, and a nuclear localization signal (NLS).	NA	74	RRM
240925	cd12481	RRM2_U2B	RNA recognition motif 2 found in vertebrate U2 small nuclear ribonucleoprotein B" (U2B"). This subgroup corresponds to the RRM1 of U2B" (also termed U2 snRNP B"), a unique protein that comprises the U2 snRNP. It was initially identified to bind to stem-loop IV (SLIV) at the 3' end of U2 snRNA. Additional research indicates U2B" binds to U1 snRNA stem-loop II (SLII) as well and shows no preference for SLIV or SLII on the basis of binding affinity. U2B" does not require an auxiliary protein for binding to RNA and its nuclear transport is independent of U2 snRNA binding. U2B" contains two RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). It also contains a nuclear localization signal (NLS) in the central domain. However, nuclear import of U2B'' does not depend on this NLS. The N-terminal RRM is sufficient to direct U2B" to the nucleus.	NA	80	RRM
240839	cd12393	RRM_ZCRB1	RNA recognition motif in Zinc finger CCHC-type and RNA-binding motif-containing protein 1 (ZCRB1) and similar proteins. This subfamily corresponds to the RRM of ZCRB1, also termed MADP-1, or U11/U12 small nuclear ribonucleoprotein 31 kDa protein (U11/U12 snRNP 31 or U11/U12-31K), a novel multi-functional nuclear factor, which may be involved in morphine dependence, cold/heat stress, and hepatocarcinoma. It is located in the nucleoplasm, but outside the nucleolus. ZCRB1 is one of the components of U11/U12 snRNPs that bind to U12-type pre-mRNAs and form a di-snRNP complex, simultaneously recognizing the 5' splice site and branchpoint sequence. ZCRB1 is characterized by an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a CCHC-type Zinc finger motif. In addition, it contains core nucleocapsid motifs, and Lys- and Glu-rich domains.	NA	78	RRM
241048	cd12604	RRM_RALY	RNA recognition motif in vertebrate RNA-binding protein Raly. This subgroup corresponds to the RRM of Raly, also termed autoantigen p542, or heterogeneous nuclear ribonucleoprotein C-like 2, or hnRNP core protein C-like 2, or hnRNP associated with lethal yellow protein homolog, an RNA-binding protein that may play a critical role in embryonic development. It is encoded by Raly, a ubiquitously expressed gene of unknown function. Raly shows a high degree of identity with the 5' sequences of p542 gene encoding autoantigen, which can cross-react with EBNA-1 of the Epstein Barr virus. Raly contains two distinct domains, an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal auxiliary domain that includes a unique glycine/serine-rich stretch.	NA	76	RRM
